baseline,baseline_name,subset,prob_pos,target,qbar,kl_term,prior_var
D+QCTS,Std VIB,ITB-Diverse,0.23404173091622058,0,0.56428,4.171228408813477,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9752420699698239,1,0.64358,3.0940732955932617,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9651210573202013,0,0.4941000000000001,2.906595230102539,1.0
D+QCTS,Std VIB,ITB-Diverse,0.3650910083005466,1,0.1531799999999999,1.8744418621063232,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9685141876201498,0,0.5417,2.6192660331726074,1.0
D+QCTS,Std VIB,ITB-Diverse,0.13681871283675262,0,0.40278,3.3130836486816406,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9622646437436607,0,0.4001200000000001,3.4027459621429443,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7282696544682705,0,0.59254,1.39776873588562,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9726200117421415,0,0.64104,2.971492052078247,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9793597551439218,1,0.71068,2.764110803604126,1.0
D+QCTS,Std VIB,ITB-Diverse,0.17055854553641814,1,0.62736,4.01183032989502,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2618786896361593,0,0.5135799999999999,3.424080848693848,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9717082694302723,1,0.52798,2.85130262374878,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9674952766548117,0,0.37894,2.712565898895264,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9262126753324801,1,0.5767800000000001,1.8310142755508425,1.0
D+QCTS,Std VIB,ITB-Diverse,0.434888896408001,1,0.52008,2.4607467651367188,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9317894106710503,1,0.5761200000000001,1.9093323945999143,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8930672740207533,1,0.53964,1.9920604228973389,1.0
D+QCTS,Std VIB,ITB-Diverse,0.3871014667471341,1,0.4372,2.514944314956665,1.0
D+QCTS,Std VIB,ITB-Diverse,0.6401999621349808,0,0.42552,1.1230289936065674,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9668409115658313,0,0.57646,2.519522190093994,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8090080750783346,0,0.64914,2.6210036277771,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9687181829742746,0,0.4539799999999999,2.7671804428100586,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9563525070262697,0,0.6145400000000001,2.8696677684783936,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9670981790570994,0,0.52092,2.9135687351226807,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2143797509152847,0,0.534,4.727619647979736,1.0
D+QCTS,Std VIB,ITB-Diverse,0.4031018954859765,1,0.68896,2.6216509342193604,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9717924219977356,1,0.5024,2.961421012878418,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9554324047349843,0,0.41422,2.300455093383789,1.0
D+QCTS,Std VIB,ITB-Diverse,0.18203790162510963,0,0.40872,5.707185745239258,1.0
D+QCTS,Std VIB,ITB-Diverse,0.13131416099419707,0,0.4465,3.158846616744995,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2756868727325167,1,0.40134,2.615231275558472,1.0
D+QCTS,Std VIB,ITB-Diverse,0.17294188001211216,1,0.6153600000000001,3.0128173828125,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9724416150651323,0,0.59622,3.0209434032440186,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9804312722356187,1,0.7063200000000001,3.0827012062072754,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9611893162567322,0,0.5878599999999999,2.731245756149292,1.0
D+QCTS,Std VIB,ITB-Diverse,0.15283952663613437,0,0.63598,4.310911178588867,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2511998142923184,0,0.5684199999999999,2.665111541748047,1.0
D+QCTS,Std VIB,ITB-Diverse,0.13437065522253996,1,0.5709799999999999,2.7984986305236816,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9450541749391118,0,0.28088,1.636744260787964,1.0
D+QCTS,Std VIB,ITB-Diverse,0.18043969467794102,1,0.6182,2.464475631713867,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9725613414193753,0,0.6905,2.44753098487854,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9721415756253671,0,0.52908,3.075605869293213,1.0
D+QCTS,Std VIB,ITB-Diverse,0.059912202930420426,1,0.4717399999999999,3.2179315090179443,1.0
D+QCTS,Std VIB,ITB-Diverse,0.961130514326251,0,0.50388,2.571807622909546,1.0
D+QCTS,Std VIB,ITB-Diverse,0.07022414345568427,0,0.513,5.575841903686523,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9753229832040257,1,0.61598,2.576507568359375,1.0
D+QCTS,Std VIB,ITB-Diverse,0.24345321307747653,0,0.5776600000000001,3.648833751678467,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9739057668076965,1,0.5359999999999999,2.9742977619171143,1.0
D+QCTS,Std VIB,ITB-Diverse,0.46995186163456926,1,0.5026599999999999,1.736295223236084,1.0
D+QCTS,Std VIB,ITB-Diverse,0.16171419063498843,0,0.6082,6.406858444213867,1.0
D+QCTS,Std VIB,ITB-Diverse,0.03989373470909915,1,0.6636599999999999,5.824769973754883,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9331618819602426,0,0.44928,2.65480899810791,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9551258374622957,0,0.39046,2.891540050506592,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9600440270487391,0,0.46906,2.804086446762085,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9661241935069642,0,0.43572,2.718442916870117,1.0
D+QCTS,Std VIB,ITB-Diverse,0.3344146471393745,0,0.59128,2.502525568008423,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9323655620255465,0,0.30604,2.3864548206329346,1.0
D+QCTS,Std VIB,ITB-Diverse,0.874594816278144,0,0.61114,2.969157695770264,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9514723716745871,0,0.36318,2.5501866340637207,1.0
D+QCTS,Std VIB,ITB-Diverse,0.10961286377004488,1,0.4833200000000001,3.98616099357605,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8918479350697669,1,0.68966,2.842008113861084,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9076570024963098,0,0.55992,2.176197528839112,1.0
D+QCTS,Std VIB,ITB-Diverse,0.19696688461318373,0,0.4011599999999999,5.508843898773193,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9718028596122922,0,0.6155999999999999,2.5665032863616943,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1872093253902912,0,0.57672,3.562861919403076,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9781591404622003,1,0.7591,2.742356777191162,1.0
D+QCTS,Std VIB,ITB-Diverse,0.38681503091177954,0,0.57514,2.055327653884888,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9630316580844767,0,0.4745999999999999,2.8671202659606934,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2581231202898986,0,0.46224,3.028921365737915,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9655736651572714,0,0.48744,2.756979465484619,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9664845701831258,0,0.67158,2.919516563415528,1.0
D+QCTS,Std VIB,ITB-Diverse,0.06192069692898158,1,0.5494999999999999,3.766850709915161,1.0
D+QCTS,Std VIB,ITB-Diverse,0.967716692411209,1,0.47998,2.4868760108947754,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9723911707173636,1,0.55094,2.5156915187835693,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1384539885746489,0,0.63172,3.5659871101379395,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1958788788827347,1,0.648,3.571462869644165,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9701011809780672,0,0.70326,2.984039306640625,1.0
D+QCTS,Std VIB,ITB-Diverse,0.3519555316941374,1,0.63372,2.5403060913085938,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9722494673320942,0,0.59526,2.5723114013671875,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9641955937776406,1,0.485,2.446427345275879,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9805719106787547,0,0.67258,3.2489981651306152,1.0
D+QCTS,Std VIB,ITB-Diverse,0.5668173500660759,0,0.47112,2.029348850250244,1.0
D+QCTS,Std VIB,ITB-Diverse,0.957154243629925,0,0.5448600000000001,2.757852792739868,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9781095445744153,0,0.5643,2.8827481269836426,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9713782265499777,0,0.5654600000000001,2.8916146755218506,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2037281575384715,0,0.46398,3.1582729816436768,1.0
D+QCTS,Std VIB,ITB-Diverse,0.938103254480074,0,0.52632,2.194175958633423,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9757247037793025,0,0.55704,2.68113374710083,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9783314865319844,1,0.7169399999999999,3.033876895904541,1.0
D+QCTS,Std VIB,ITB-Diverse,0.3271877693833489,0,0.5349200000000001,2.9282944202423096,1.0
D+QCTS,Std VIB,ITB-Diverse,0.946358510678009,0,0.53732,2.6101388931274414,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9814712459656914,0,0.70048,2.8743538856506348,1.0
D+QCTS,Std VIB,ITB-Diverse,0.0995787896273352,0,0.53698,4.18097448348999,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9613359886388685,1,0.4915599999999999,2.1943023204803467,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9002018037526872,0,0.4592,2.3792724609375,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9782774365195543,0,0.63754,3.0616254806518555,1.0
D+QCTS,Std VIB,ITB-Diverse,0.16958759654500136,1,0.63534,2.718874216079712,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9707091956117345,1,0.49768,2.856632709503174,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7765834308869887,0,0.2219199999999999,1.133156657218933,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9663266666535131,1,0.49832,2.7150325775146484,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9663052645605542,0,0.44508,2.6394805908203125,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9553505863276989,1,0.65072,2.6716880798339844,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9292743892212172,0,0.729,3.182746171951294,1.0
D+QCTS,Std VIB,ITB-Diverse,0.4884888264259289,0,0.37512,2.723324775695801,1.0
D+QCTS,Std VIB,ITB-Diverse,0.978012862149694,1,0.6382800000000001,2.982409954071045,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9620682116269871,0,0.57026,2.987558126449585,1.0
D+QCTS,Std VIB,ITB-Diverse,0.24552549844754865,0,0.577,3.65610408782959,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1825103220866107,1,0.52372,2.942641258239746,1.0
D+QCTS,Std VIB,ITB-Diverse,0.5675475688373761,0,0.5763399999999999,1.3062626123428345,1.0
D+QCTS,Std VIB,ITB-Diverse,0.5157972483549161,0,0.65142,1.4086127281188965,1.0
D+QCTS,Std VIB,ITB-Diverse,0.5108651969200444,1,0.55148,1.7971622943878174,1.0
D+QCTS,Std VIB,ITB-Diverse,0.12880045849595356,0,0.4634399999999999,4.7733659744262695,1.0
D+QCTS,Std VIB,ITB-Diverse,0.4375786319109088,0,0.61232,3.1924991607666016,1.0
D+QCTS,Std VIB,ITB-Diverse,0.6341968179435701,0,0.5518000000000001,1.6901450157165527,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9464317230739101,1,0.6583600000000001,2.9230198860168457,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2153055714813118,0,0.5206,2.8560118675231934,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9797335141656378,1,0.61034,3.169339179992676,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9725577445011486,0,0.65424,2.3884310722351074,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9725156222155936,1,0.54284,2.481600522994995,1.0
D+QCTS,Std VIB,ITB-Diverse,0.0741754082342682,1,0.57368,3.919848680496216,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9796514956393096,0,0.6477400000000001,3.0316824913024902,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9738686522139187,0,0.60196,2.432297706604004,1.0
D+QCTS,Std VIB,ITB-Diverse,0.6192150390671833,0,0.5233000000000001,1.8159730434417725,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9680751429498822,0,0.50704,3.024456262588501,1.0
D+QCTS,Std VIB,ITB-Diverse,0.0847041440571108,0,0.6396200000000001,5.998128890991211,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9381231189219983,0,0.3989999999999999,1.938529372215271,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9587682851238989,0,0.40822,2.690494537353516,1.0
D+QCTS,Std VIB,ITB-Edge,0.22864628089455744,0,0.4760399999999999,3.047591209411621,1.0
D+QCTS,Std VIB,ITB-Edge,0.2024430190377859,0,0.43004,2.786050796508789,1.0
D+QCTS,Std VIB,ITB-Edge,0.15292095718534554,0,0.4565200000000001,3.185300827026367,1.0
D+QCTS,Std VIB,ITB-Edge,0.12347906470323106,0,0.46532,3.719832420349121,1.0
D+QCTS,Std VIB,ITB-Edge,0.9710311172359055,1,0.5377,2.529148578643799,1.0
D+QCTS,Std VIB,ITB-Edge,0.10454354612270259,0,0.4770399999999999,2.4647367000579834,1.0
D+QCTS,Std VIB,ITB-Edge,0.2309599700472819,0,0.5232399999999999,3.2035436630249023,1.0
D+QCTS,Std VIB,ITB-Edge,0.22309817543083266,0,0.53578,2.1806211471557617,1.0
D+QCTS,Std VIB,ITB-Edge,0.1740441526218588,1,0.52048,2.855032444000244,1.0
D+QCTS,Std VIB,ITB-Edge,0.23017399204346767,0,0.5056399999999999,2.590852975845337,1.0
D+QCTS,Std VIB,ITB-Edge,0.17314602159269643,0,0.52858,2.8106002807617188,1.0
D+QCTS,Std VIB,ITB-Edge,0.08305095828425517,1,0.43244,3.3941500186920166,1.0
D+QCTS,Std VIB,ITB-Edge,0.14640597411825498,0,0.4505199999999999,3.349226474761963,1.0
D+QCTS,Std VIB,ITB-Edge,0.1340639491582454,0,0.4882199999999999,2.74534010887146,1.0
D+QCTS,Std VIB,ITB-Edge,0.16071711671661967,0,0.4864,2.806571245193481,1.0
D+QCTS,Std VIB,ITB-Edge,0.12976879475000394,0,0.5446799999999999,2.852999448776245,1.0
D+QCTS,Std VIB,ITB-Edge,0.8617660422786747,1,0.4634399999999999,1.1920138597488403,1.0
D+QCTS,Std VIB,ITB-Edge,0.23918125664476214,0,0.4004799999999999,3.277249336242676,1.0
D+QCTS,Std VIB,ITB-Edge,0.17593845581545783,0,0.4934,2.6695268154144287,1.0
D+QCTS,Std VIB,ITB-Edge,0.21080383947942838,0,0.4168799999999999,2.5479929447174072,1.0
D+QCTS,Std VIB,ITB-Edge,0.18409386132855918,0,0.4868,3.063932180404663,1.0
D+QCTS,Std VIB,ITB-Edge,0.16804227269570482,0,0.52302,2.958919048309326,1.0
D+QCTS,Std VIB,ITB-Edge,0.19565354935753157,0,0.47372,2.801405191421509,1.0
D+QCTS,Std VIB,ITB-Edge,0.14867141480647528,0,0.5470799999999999,2.55038857460022,1.0
D+QCTS,Std VIB,ITB-Edge,0.21408682060050996,0,0.51892,4.071427345275879,1.0
D+QCTS,Std VIB,ITB-Edge,0.2213648981189936,0,0.4498,2.6581249237060547,1.0
D+QCTS,Std VIB,ITB-Edge,0.12999595226032126,0,0.5236600000000001,2.6011757850646973,1.0
D+QCTS,Std VIB,ITB-Edge,0.10788491443563895,0,0.5011,2.967564821243286,1.0
D+QCTS,Std VIB,ITB-Edge,0.25017070847956807,0,0.41106,2.909116268157959,1.0
D+QCTS,Std VIB,ITB-Edge,0.2020003782030668,0,0.5343,2.7048590183258057,1.0
D+QCTS,Std VIB,ITB-Edge,0.18017699935727416,0,0.48244,3.085612773895264,1.0
D+QCTS,Std VIB,ITB-Edge,0.23079017707601654,0,0.5382,2.4689316749572754,1.0
D+QCTS,Std VIB,ITB-Edge,0.12372192173502715,0,0.41916,3.2676405906677246,1.0
D+QCTS,Std VIB,ITB-Edge,0.04549503297762461,1,0.5479,4.530727386474609,1.0
D+QCTS,Std VIB,ITB-Edge,0.07767806509691039,1,0.52214,3.6885926723480233,1.0
D+QCTS,Std VIB,ITB-Edge,0.11196222176753734,0,0.45266,3.249907255172729,1.0
D+QCTS,Std VIB,ITB-Edge,0.04988012729763162,0,0.50398,3.987080574035645,1.0
D+QCTS,Std VIB,ITB-Edge,0.18747873185427485,0,0.41418,2.944467544555664,1.0
D+QCTS,Std VIB,ITB-Edge,0.13915087918015814,1,0.54572,3.0055932998657227,1.0
D+QCTS,Std VIB,ITB-Edge,0.08797199428489562,0,0.5241200000000001,3.788973808288574,1.0
D+QCTS,Std VIB,ITB-Edge,0.17895454509571626,0,0.4982800000000001,3.420706272125244,1.0
D+QCTS,Std VIB,ITB-Edge,0.20999658807024663,0,0.4987399999999999,3.877392530441284,1.0
D+QCTS,Std VIB,ITB-Edge,0.11338776178211556,1,0.53134,2.910592794418335,1.0
D+QCTS,Std VIB,ITB-Edge,0.20018800278571658,0,0.51272,3.0234298706054688,1.0
D+QCTS,Std VIB,ITB-Edge,0.1204669152871193,0,0.48688,2.800429105758667,1.0
D+QCTS,Std VIB,ITB-Edge,0.2565458406051158,1,0.47214,3.5365095138549805,1.0
D+QCTS,Std VIB,ITB-Edge,0.20579419490227865,0,0.4368599999999999,2.714444160461426,1.0
D+QCTS,Std VIB,ITB-Edge,0.21302539567091627,1,0.4134,3.2503457069396973,1.0
D+QCTS,Std VIB,ITB-Edge,0.9680181702955571,1,0.47582,2.0078272819519043,1.0
D+QCTS,Std VIB,ITB-Edge,0.1721156768052255,0,0.52308,3.062455892562866,1.0
D+QCTS,Std VIB,ITB-Edge,0.12469374392492072,0,0.53494,3.4643869400024414,1.0
D+QCTS,Std VIB,ITB-Edge,0.2898877840976161,0,0.54538,3.1298716068267822,1.0
D+QCTS,Std VIB,ITB-Edge,0.3242165481817576,1,0.5489599999999999,1.9728597402572632,1.0
D+QCTS,Std VIB,ITB-Edge,0.1859732131399371,0,0.5435399999999999,3.2712831497192383,1.0
D+QCTS,Std VIB,ITB-Edge,0.14438295592350237,0,0.5011599999999999,3.139202117919922,1.0
D+QCTS,Std VIB,ITB-Edge,0.14858544038397545,1,0.4266,3.2730488777160645,1.0
D+QCTS,Std VIB,ITB-Edge,0.1328105685752767,0,0.5471,3.6067981719970703,1.0
D+QCTS,Std VIB,ITB-Edge,0.10772719124003433,0,0.43498,4.172088146209717,1.0
D+QCTS,Std VIB,ITB-Edge,0.14633185310756644,0,0.4856399999999999,3.016312599182129,1.0
D+QCTS,Std VIB,ITB-Edge,0.10144305921244175,0,0.5269,4.6026105880737305,1.0
D+QCTS,Std VIB,ITB-Edge,0.2783419714498205,0,0.4507799999999999,3.03989315032959,1.0
D+QCTS,Std VIB,ITB-Edge,0.14620339690456874,1,0.4629,3.612808227539064,1.0
D+QCTS,Std VIB,ITB-Edge,0.33828503737658594,0,0.4560599999999999,2.226480484008789,1.0
D+QCTS,Std VIB,ITB-Edge,0.23981380605895156,0,0.48278,2.842588186264038,1.0
D+QCTS,Std VIB,ITB-Edge,0.10425251595559937,0,0.4906,3.2726850509643555,1.0
D+QCTS,Std VIB,ITB-Edge,0.19992344124743566,0,0.50872,2.964184761047364,1.0
D+QCTS,Std VIB,ITB-Edge,0.20669993575493154,0,0.4286,3.740167856216431,1.0
D+QCTS,Std VIB,ITB-Edge,0.12579233982848106,1,0.54718,3.768966436386109,1.0
D+QCTS,Std VIB,ITB-Edge,0.08435315118383445,0,0.4795199999999999,3.995265483856201,1.0
D+QCTS,Std VIB,ITB-Edge,0.1600804754299931,1,0.51434,6.121220588684082,1.0
D+QCTS,Std VIB,ITB-Edge,0.2684270713616376,1,0.45214,2.829210996627808,1.0
D+QCTS,Std VIB,ITB-Edge,0.1513716737565444,0,0.53244,2.808684825897217,1.0
D+QCTS,Std VIB,ITB-Edge,0.18399612002592394,0,0.45164,3.235249280929565,1.0
D+QCTS,Std VIB,ITB-Edge,0.13683358207908994,1,0.48342,2.9965925216674805,1.0
D+QCTS,Std VIB,ITB-Edge,0.04382570244306661,1,0.52476,6.211583137512207,1.0
D+QCTS,Std VIB,ITB-Edge,0.13967453852818426,0,0.46418,3.4461889266967773,1.0
D+QCTS,Std VIB,ITB-Edge,0.08288418600687877,0,0.45336,3.607285499572754,1.0
D+QCTS,Std VIB,ITB-Edge,0.17772344726501083,0,0.4570600000000001,3.5406312942504883,1.0
D+QCTS,Std VIB,ITB-Edge,0.15344634636303117,0,0.4711599999999999,3.8198938369750977,1.0
D+QCTS,Std VIB,ITB-Edge,0.23046935836294521,0,0.4886999999999999,2.9484968185424805,1.0
D+QCTS,Std VIB,ITB-Edge,0.12062161319486568,0,0.509,3.563683032989502,1.0
D+QCTS,Std VIB,ITB-Edge,0.20472983753363233,1,0.47172,2.880781650543213,1.0
D+QCTS,Std VIB,ITB-Edge,0.5402380012364862,1,0.45298,1.2955775260925293,1.0
D+QCTS,Std VIB,ITB-Edge,0.2151379052546936,0,0.51978,2.346109628677368,1.0
D+QCTS,Std VIB,ITB-Edge,0.3048617861905708,1,0.42956,3.279999256134033,1.0
D+QCTS,Std VIB,ITB-Edge,0.2480520616412575,0,0.4698399999999999,3.046919345855713,1.0
D+QCTS,Std VIB,ITB-Edge,0.22330827911499082,0,0.5178200000000001,2.635892868041992,1.0
D+QCTS,Std VIB,ITB-Edge,0.10325403800965167,1,0.54706,3.321810722351074,1.0
D+QCTS,Std VIB,ITB-Edge,0.13928912270688706,0,0.5138,2.1945693492889404,1.0
D+QCTS,Std VIB,ITB-Edge,0.09112779871553289,0,0.4445199999999999,4.565731048583984,1.0
D+QCTS,Std VIB,ITB-Edge,0.27987814555377344,1,0.41596,2.827183961868286,1.0
D+QCTS,Std VIB,ITB-Edge,0.16039680953203256,0,0.4171799999999999,2.917079448699951,1.0
D+QCTS,Std VIB,ITB-Edge,0.2990793192671084,0,0.5396599999999999,2.59821891784668,1.0
D+QCTS,Std VIB,ITB-Edge,0.2866283633672052,0,0.52684,3.867855310440064,1.0
D+QCTS,Std VIB,ITB-Edge,0.20395135760102123,0,0.46046,3.270379066467285,1.0
D+QCTS,Std VIB,ITB-Edge,0.22803903447756724,0,0.54674,2.916202545166016,1.0
D+QCTS,Std VIB,ITB-Edge,0.13541506960838967,0,0.4824,2.824000597000122,1.0
D+QCTS,Std VIB,ITB-Edge,0.10712536485109861,0,0.4287199999999999,2.940868616104126,1.0
D+QCTS,Std VIB,ITB-Edge,0.10463807339958509,0,0.52268,3.769119262695313,1.0
D+QCTS,Std VIB,ITB-Edge,0.17254623394049534,1,0.4728,3.031049966812134,1.0
D+QCTS,Std VIB,ITB-Edge,0.16778376815210358,0,0.5185199999999999,3.123359203338623,1.0
D+QCTS,Std VIB,ITB-Edge,0.15662158945113258,0,0.4484999999999999,2.6543991565704346,1.0
D+QCTS,Std VIB,ITB-Edge,0.13558251319128523,0,0.48742,3.0060622692108154,1.0
D+QCTS,Std VIB,ITB-Edge,0.14991786128902207,0,0.51406,3.6825742721557617,1.0
D+QCTS,Std VIB,ITB-Edge,0.06617068405391179,1,0.4484399999999999,4.5226826667785645,1.0
D+QCTS,Std VIB,ITB-Edge,0.093612212118562,0,0.48308,3.639159202575684,1.0
D+QCTS,Std VIB,ITB-Edge,0.8843335090789433,1,0.51464,1.4841294288635254,1.0
D+QCTS,Std VIB,ITB-Edge,0.1656157130167916,0,0.50122,3.4310860633850098,1.0
D+QCTS,Std VIB,ITB-Edge,0.14776826812320942,0,0.5304,2.605581760406494,1.0
D+QCTS,Std VIB,ITB-Edge,0.11072096760362037,1,0.4931599999999999,3.982019424438477,1.0
D+QCTS,Std VIB,ITB-Edge,0.188295576155625,0,0.4385999999999999,3.2706520557403564,1.0
D+QCTS,Std VIB,ITB-Edge,0.13781552534242528,0,0.4360799999999999,2.94462251663208,1.0
D+QCTS,Std VIB,ITB-Edge,0.2520607373059252,0,0.4525600000000001,2.9526572227478027,1.0
D+QCTS,Std VIB,ITB-Edge,0.07131272929409598,1,0.46108,4.509129047393799,1.0
D+QCTS,Std VIB,ITB-Edge,0.14907751034349082,0,0.49866,2.7395496368408203,1.0
D+QCTS,Std VIB,ITB-Edge,0.9513491694427052,0,0.5412999999999999,1.9001588821411133,1.0
D+QCTS,Std VIB,ITB-Edge,0.6935751665328267,1,0.42318,1.298149347305298,1.0
D+QCTS,Std VIB,ITB-Edge,0.2513362086102008,0,0.537,3.2046923637390137,1.0
D+QCTS,Std VIB,ITB-Edge,0.15256149169666489,0,0.51708,2.442123413085937,1.0
D+QCTS,Std VIB,ITB-Edge,0.23141773692187723,0,0.48358,3.483249425888061,1.0
D+QCTS,Std VIB,ITB-Edge,0.2324116019189472,0,0.4385800000000001,2.9288601875305176,1.0
D+QCTS,Std VIB,ITB-Edge,0.15645804618268802,0,0.4481,2.977316379547119,1.0
D+QCTS,Std VIB,ITB-Edge,0.858109667902582,1,0.54074,1.0967180728912354,1.0
D+QCTS,Std VIB,ITB-Edge,0.10652899290300705,0,0.4972199999999999,3.023118734359741,1.0
D+QCTS,Std VIB,ITB-Edge,0.18527534410487254,1,0.5114799999999999,3.5297493934631348,1.0
D+QCTS,Std VIB,ITB-Edge,0.28358444638241226,0,0.43966,2.3815104961395264,1.0
D+QCTS,Std VIB,ITB-Edge,0.2264648838864819,0,0.4903799999999999,3.1349682807922363,1.0
D+QCTS,Std VIB,ITB-Edge,0.17241436022934833,1,0.4306,3.766100168228149,1.0
D+QCTS,Std VIB,ITB-Edge,0.9619549119442239,0,0.48174,2.3368711471557617,1.0
D+QCTS,Std VIB,ITB-Edge,0.04699211249171248,0,0.48382,4.51591157913208,1.0
D+QCTS,Std VIB,ITB-Edge,0.11148127735794362,0,0.45908,2.8916263580322266,1.0
D+QCTS,Std VIB,ITB-Edge,0.12926671615741703,0,0.4506,2.801457166671753,1.0
D+QCTS,Std VIB,ITB-Edge,0.16234748811208086,1,0.4926199999999999,3.1382761001586914,1.0
D+QCTS,Std VIB,ITB-Edge,0.22094655225707435,0,0.5009000000000001,2.506019592285156,1.0
D+QCTS,Std VIB,ITB-Edge,0.1293627815436536,0,0.46226,3.105727195739746,1.0
D+QCTS,Std VIB,ITB-Edge,0.10782368074715935,0,0.5163399999999999,2.9464826583862305,1.0
D+QCTS,Std VIB,ITB-Edge,0.9605659860578736,1,0.51178,2.275454044342041,1.0
D+QCTS,Std VIB,ITB-Edge,0.06285267265805561,0,0.49344,3.4297029972076416,1.0
D+QCTS,Std VIB,ITB-Edge,0.17132372437840426,0,0.51834,3.388096332550049,1.0
D+QCTS,Std VIB,ITB-Edge,0.08499095827898845,1,0.52464,4.144877433776856,1.0
D+QCTS,Std VIB,ITB-Edge,0.16341608605379318,0,0.44314,3.342421531677246,1.0
D+QCTS,Std VIB,ITB-Edge,0.05450488929488678,0,0.48506,5.085855960845947,1.0
D+QCTS,Std VIB,ITB-Edge,0.15824817876031594,0,0.50634,2.9366323947906494,1.0
D+QCTS,Std VIB,ITB-Edge,0.23981828003307243,0,0.52722,2.749022960662842,1.0
D+QCTS,Std VIB,ITB-Edge,0.08259682620859407,0,0.48246,2.933581590652466,1.0
