subset,target,initial_qbar,final_qbar,quality_improved,turns,retake_count,final_prob,retake_triggered
ITB-LQ,0,0.21926,0.6063305735588074,0.368465393781662,2,1,0.010155871510505676,1
ITB-LQ,0,0.22118,0.6638562679290771,0.39246049523353577,2,1,0.9974831938743591,1
ITB-LQ,0,0.383,0.5601039528846741,0.16783535480499268,2,1,0.008159234188497066,1
ITB-LQ,0,0.344,0.5229802131652832,0.12819766998291016,2,1,0.0378493070602417,1
ITB-LQ,0,0.3025399999999999,0.5241757035255432,0.2018822431564331,2,1,0.004655091557651758,1
ITB-LQ,0,0.39698,0.5385921597480774,0.11095380783081055,2,1,0.008525735698640347,1
ITB-LQ,1,0.3686399999999999,0.5790048837661743,0.1440546214580536,2,1,0.991466224193573,1
ITB-LQ,0,0.2658399999999999,0.4779388904571533,0.303259938955307,4,3,0.0732235461473465,1
ITB-LQ,1,0.13054,0.5543764233589172,0.34384503960609436,2,1,0.1794225424528122,1
ITB-LQ,0,0.375,0.6059827208518982,0.19000571966171265,2,1,0.007049406412988901,1
ITB-LQ,0,0.11814,0.5675173997879028,0.420857310295105,2,1,0.11151009798049927,1
ITB-LQ,0,0.2163,0.4768005907535553,0.2305595874786377,4,3,0.0019298859406262636,1
ITB-LQ,0,0.39552,0.8282780647277832,0.43003708124160767,2,1,0.03884672001004219,1
ITB-LQ,0,0.3891,0.5628021955490112,0.14661866426467896,2,1,0.010247929953038692,1
ITB-LQ,0,0.3236,0.6287268996238708,0.25905323028564453,2,1,0.06976243108510971,1
ITB-LQ,0,0.34776,0.6063386797904968,0.23608294129371643,2,1,0.07033395022153854,1
ITB-LQ,0,0.37946,0.620470404624939,0.18077820539474487,2,1,0.06591939181089401,1
ITB-LQ,0,0.2342199999999999,0.4524216055870056,0.18474319577217102,4,3,0.059179555624723434,1
ITB-LQ,0,0.34642,0.5650764107704163,0.19859200716018677,2,1,0.13203147053718567,1
ITB-LQ,0,0.3948,0.5143539905548096,0.07478833198547363,2,1,0.019514191895723343,1
ITB-LQ,0,0.35756,0.49729228019714355,0.0881240963935852,4,3,0.0706208199262619,1
ITB-LQ,0,0.23718,0.5989428162574768,0.3238477110862732,2,1,0.020154697820544243,1
ITB-LQ,0,0.3989399999999999,0.5140840411186218,0.09211280941963196,2,1,0.018415018916130066,1
ITB-LQ,0,0.16082,0.5217102766036987,0.33475489914417267,2,1,0.059082962572574615,1
ITB-LQ,0,0.3974999999999999,0.5027397871017456,0.08625057339668274,2,1,0.04678244888782501,1
ITB-LQ,0,0.39176,0.613364577293396,0.17507779598236084,2,1,0.021535590291023254,1
ITB-LQ,0,0.38718,0.5024171471595764,0.13536909222602844,2,1,0.04813292250037193,1
ITB-LQ,0,0.28076,0.4885168671607971,0.23731189966201782,4,3,0.02870676852762699,1
ITB-LQ,0,0.3194,0.5416492819786072,0.1885467767715454,2,1,0.07462211698293686,1
ITB-LQ,0,0.37848,0.6665886640548706,0.26184898614883423,2,1,0.13602383434772491,1
ITB-LQ,0,0.35764,0.6256471872329712,0.20253273844718933,2,1,0.014406303875148296,1
ITB-LQ,0,0.3982799999999999,0.527581512928009,0.07525172829627991,2,1,0.053781140595674515,1
ITB-LQ,0,0.3392799999999999,0.6080149412155151,0.2819140553474426,2,1,0.012041326612234116,1
ITB-LQ,0,0.399,0.5149531364440918,0.06167539954185486,2,1,0.1282268613576889,1
ITB-LQ,0,0.2308799999999999,0.3280051648616791,0.05530574917793274,4,3,0.03834570571780205,1
ITB-LQ,0,0.39996,0.5548216104507446,0.07313263416290283,2,1,0.1067061647772789,1
ITB-LQ,0,0.3679599999999999,0.5230458378791809,0.10466313362121582,2,1,0.06741341203451157,1
ITB-LQ,0,0.32344,0.6244052052497864,0.29614901542663574,2,1,0.007042262237519026,1
ITB-LQ,0,0.31108,0.45755404233932495,0.1455317735671997,4,3,0.020606545731425285,1
ITB-LQ,0,0.3193199999999999,0.5641293525695801,0.22716864943504333,2,1,0.026605917140841484,1
ITB-LQ,0,0.34098,0.563433825969696,0.1672477424144745,2,1,0.02955629862844944,1
ITB-LQ,0,0.2546,0.543664813041687,0.21621960401535034,2,1,0.014296011999249458,1
ITB-LQ,0,0.36562,0.6079473495483398,0.22606080770492554,2,1,0.009239180944859982,1
ITB-LQ,0,0.37592,0.5768356323242188,0.17422914505004883,2,1,0.010601998306810856,1
ITB-LQ,0,0.39266,0.6275997161865234,0.18625468015670776,2,1,0.04118241369724274,1
ITB-LQ,0,0.25018,0.525127649307251,0.21930068731307983,2,1,0.07186361402273178,1
ITB-LQ,0,0.35106,0.6201865077018738,0.21457380056381226,2,1,0.0490046851336956,1
ITB-LQ,0,0.27336,0.5883439779281616,0.26468074321746826,2,1,0.030560260638594627,1
ITB-LQ,0,0.2684799999999999,0.4339923858642578,0.08696174621582031,4,3,0.19502612948417664,1
ITB-LQ,0,0.3813,0.656492292881012,0.26072245836257935,2,1,0.0052661835215985775,1
ITB-LQ,0,0.29488,0.5535663366317749,0.22447040677070618,2,1,0.046760912984609604,1
ITB-LQ,0,0.33738,0.5480400323867798,0.19674035906791687,2,1,0.025967789813876152,1
ITB-LQ,0,0.3224599999999999,0.4288659989833832,0.07843518257141113,4,3,0.041997652500867844,1
ITB-LQ,0,0.3223,0.47032609581947327,0.15613093972206116,4,3,0.02263423427939415,1
ITB-LQ,0,0.34486,0.5975292921066284,0.22296959161758423,2,1,0.013635846786201,1
ITB-LQ,0,0.2592,0.5424837470054626,0.2242739498615265,2,1,0.13898330926895142,1
ITB-LQ,0,0.39024,0.5113679766654968,0.08241242170333862,2,1,0.0635211244225502,1
ITB-LQ,0,0.37554,0.7062137722969055,0.3044295907020569,2,1,0.018092280253767967,1
ITB-LQ,0,0.3747,0.5970101356506348,0.1881372034549713,2,1,0.00833867397159338,1
ITB-LQ,0,0.3305,0.6204379796981812,0.25228941440582275,2,1,0.006849483586847782,1
ITB-LQ,0,0.10482,0.43973860144615173,0.35296572744846344,4,3,0.11518468707799911,1
ITB-LQ,1,0.22128,0.43093395233154297,0.15025430917739868,4,3,0.21389417350292206,1
ITB-LQ,0,0.3745199999999999,0.5464259386062622,0.14125415682792664,2,1,0.021468518301844597,1
ITB-LQ,0,0.32022,0.4654337465763092,0.05250126123428345,4,3,0.03183582052588463,1
ITB-LQ,0,0.3473199999999999,0.5354684591293335,0.16164472699165344,2,1,0.015496286563575268,1
ITB-LQ,0,0.3747,0.6511623859405518,0.23223119974136353,2,1,0.008650552481412888,1
ITB-LQ,0,0.38744,0.5317209959030151,0.0822058916091919,2,1,0.024624578654766083,1
ITB-LQ,0,0.36856,0.6094505190849304,0.2048436999320984,2,1,0.005126238334923983,1
ITB-LQ,0,0.32752,0.590377926826477,0.23265215754508972,2,1,0.013590412214398384,1
ITB-LQ,0,0.36872,0.5643896460533142,0.16655614972114563,2,1,0.004891171585768461,1
ITB-LQ,0,0.2013599999999999,0.6374291777610779,0.39262641966342926,2,1,0.013179868459701538,1
ITB-LQ,0,0.39766,0.686400294303894,0.2911616563796997,2,1,0.9990667700767517,1
ITB-LQ,0,0.2454799999999999,0.5709872841835022,0.29857879877090454,2,1,0.05296684056520462,1
ITB-LQ,0,0.31642,0.6153884530067444,0.2743215560913086,2,1,0.08680889755487442,1
ITB-LQ,0,0.3785199999999999,0.5841807723045349,0.1633489429950714,2,1,0.015044331550598145,1
ITB-LQ,0,0.31354,0.5746118426322937,0.18989470601081848,2,1,0.03908855840563774,1
ITB-LQ,0,0.2828,0.596817135810852,0.2484312653541565,2,1,0.11560221761465073,1
ITB-LQ,0,0.33688,0.5829615592956543,0.2681446671485901,2,1,0.014971102587878704,1
ITB-LQ,0,0.39066,0.5668954849243164,0.1484888195991516,2,1,0.12412549555301666,1
ITB-LQ,0,0.3617,0.5082082152366638,0.11937591433525085,2,1,0.019953221082687378,1
ITB-LQ,0,0.3518199999999999,0.7229949235916138,0.3234274387359619,2,1,0.003351496998220682,1
ITB-LQ,0,0.35688,0.6101672053337097,0.2121698260307312,2,1,0.06093674525618553,1
ITB-LQ,0,0.26866,0.542661726474762,0.21778354048728943,2,1,0.05576479434967041,1
ITB-LQ,0,0.16414,0.6748908758163452,0.4545902758836746,2,1,0.003691264195367694,1
ITB-LQ,0,0.23452,0.538750410079956,0.2746478021144867,2,1,0.026915553957223892,1
ITB-LQ,0,0.3748999999999999,0.5481579899787903,0.1171865165233612,2,1,0.04089897498488426,1
ITB-LQ,0,0.38036,0.62456876039505,0.2137862741947174,2,1,0.02720029652118683,1
ITB-LQ,0,0.18034,0.43628638982772827,0.24971215426921844,4,3,0.05457119271159172,1
ITB-LQ,0,0.26538,0.6617258787155151,0.3167007565498352,2,1,0.9965245127677917,1
ITB-LQ,0,0.1389,0.32648640871047974,0.16537240147590637,4,3,0.12404153496026993,1
ITB-LQ,0,0.3636,0.5445272326469421,0.12524187564849854,2,1,0.006278529763221741,1
ITB-LQ,0,0.29108,0.5297341346740723,0.21149170398712158,2,1,0.08087634295225143,1
ITB-LQ,0,0.3434,0.6512070298194885,0.3090578615665436,2,1,0.043798305094242096,1
ITB-LQ,0,0.39686,0.6313596963882446,0.19898578524589539,2,1,0.0096905417740345,1
ITB-LQ,0,0.3664199999999999,0.6021230220794678,0.14911001920700073,2,1,0.00979878194630146,1
ITB-LQ,0,0.36334,0.6726239919662476,0.25104254484176636,2,1,0.0032843213994055986,1
ITB-LQ,0,0.3998,0.5128390192985535,0.11846327781677246,2,1,0.00407762685790658,1
ITB-LQ,0,0.37438,0.5656729340553284,0.15875941514968872,2,1,0.05229024961590767,1
ITB-LQ,1,0.26466,0.3693692088127136,0.13981851935386658,4,3,0.2742640972137451,1
ITB-LQ,0,0.31226,0.7915152907371521,0.4196937084197998,2,1,0.01007768977433443,1
ITB-LQ,0,0.36772,0.5300930738449097,0.0757121741771698,2,1,0.06472766399383545,1
ITB-LQ,0,0.37272,0.7396596670150757,0.3642025589942932,2,1,0.009088506922125816,1
ITB-LQ,0,0.38976,0.5167078971862793,0.09046554565429688,2,1,0.03561946377158165,1
ITB-LQ,0,0.35902,0.7190952301025391,0.35437774658203125,2,1,0.002510232152417302,1
ITB-LQ,0,0.2741599999999999,0.6221998929977417,0.3222375512123108,2,1,0.00328468787483871,1
ITB-LQ,0,0.3080599999999999,0.563866376876831,0.21346217393875122,2,1,0.016414934769272804,1
ITB-LQ,0,0.28754,0.515906572341919,0.1749417781829834,2,1,0.022186322137713432,1
ITB-LQ,0,0.37398,0.5331211090087891,0.12265175580978394,2,1,0.013050736859440804,1
ITB-LQ,0,0.23574,0.4003217816352844,0.1713447868824005,4,3,0.03448118641972542,1
ITB-LQ,0,0.3813,0.8592039942741394,0.42525801062583923,2,1,0.0025698167737573385,1
ITB-LQ,0,0.32266,0.5042769312858582,0.16350677609443665,2,1,0.009528606198728085,1
ITB-LQ,0,0.25482,0.6396830677986145,0.35660508275032043,2,1,0.09520670026540756,1
ITB-LQ,0,0.37286,0.5942693948745728,0.17554375529289246,2,1,0.064035564661026,1
ITB-LQ,0,0.34302,0.6061490178108215,0.25246310234069824,2,1,0.02674311399459839,1
ITB-LQ,0,0.39404,0.5161517858505249,0.08934518694877625,2,1,0.0336298905313015,1
ITB-LQ,0,0.2455599999999999,0.4174664616584778,0.1786944568157196,4,3,0.03891479969024658,1
ITB-LQ,0,0.2673,0.6746135354042053,0.4317178875207901,2,1,0.9984837770462036,1
ITB-LQ,0,0.319,0.6216186285018921,0.27721208333969116,2,1,0.007088895887136459,1
ITB-LQ,0,0.368,0.5203521251678467,0.11784148216247559,2,1,0.0743519589304924,1
ITB-LQ,0,0.2984799999999999,0.5529356598854065,0.1905226707458496,2,1,0.05556419491767883,1
ITB-LQ,0,0.3956,0.5599874258041382,0.13971859216690063,2,1,0.013241260312497616,1
ITB-LQ,0,0.35802,0.5498582720756531,0.1708967685699463,2,1,0.00661315256729722,1
ITB-LQ,0,0.39718,0.5356822609901428,0.1012064516544342,2,1,0.046963103115558624,1
ITB-LQ,0,0.3540999999999999,0.5887980461120605,0.24161821603775024,2,1,0.9980859756469727,1
ITB-LQ,1,0.2171,0.3468344807624817,0.08864390850067139,4,3,0.02548312023282051,1
ITB-LQ,0,0.37246,0.5703800320625305,0.17548823356628418,2,1,0.02319471538066864,1
ITB-LQ,0,0.37146,0.5300578474998474,0.15489491820335388,2,1,0.01257003378123045,1
ITB-LQ,0,0.27802,0.5729408264160156,0.24180501699447632,2,1,0.0641309842467308,1
ITB-LQ,0,0.27686,0.588657021522522,0.23428753018379211,2,1,0.04581717029213905,1
ITB-LQ,0,0.37852,0.5708478689193726,0.1509735882282257,2,1,0.004304222762584686,1
ITB-LQ,0,0.25134,0.4044738709926605,0.15265735983848572,4,3,0.021379727870225906,1
ITB-LQ,0,0.39238,0.549939751625061,0.10117751359939575,2,1,0.014281672425568104,1
ITB-LQ,0,0.22152,0.36356252431869507,0.16039982438087463,4,3,0.09120326489210129,1
ITB-LQ,0,0.3272199999999999,0.5017535090446472,0.14377522468566895,2,1,0.006496719550341368,1
ITB-LQ,0,0.38198,0.4950391352176666,0.0653221607208252,4,3,0.0752115473151207,1
ITB-LQ,0,0.3588,0.5809913873672485,0.17707812786102295,2,1,0.0021995059214532375,1
ITB-LQ,0,0.3258599999999999,0.4973204731941223,0.16807031631469727,4,3,0.0832621157169342,1
ITB-LQ,0,0.2946,0.5582205653190613,0.20765644311904907,2,1,0.08765535801649094,1
ITB-LQ,0,0.23954,0.5565025806427002,0.30594807863235474,2,1,0.14179138839244843,1
ITB-LQ,0,0.37466,0.7554919123649597,0.33579519391059875,2,1,0.0019536849576979876,1
ITB-LQ,0,0.35692,0.5612988471984863,0.18376237154006958,2,1,0.016632815822958946,1
ITB-LQ,0,0.3902,0.5098679065704346,0.11016061902046204,2,1,0.014606140553951263,1
ITB-LQ,0,0.32132,0.5323168039321899,0.1566232144832611,2,1,0.007750415708869696,1
ITB-LQ,0,0.33172,0.567823588848114,0.220139741897583,2,1,0.009455747902393341,1
ITB-LQ,0,0.38644,0.523290753364563,0.09072035551071167,2,1,0.10430067032575607,1
ITB-LQ,0,0.3989,0.5569326281547546,0.1369541585445404,2,1,0.09068063646554947,1
ITB-LQ,0,0.35756,0.5069717168807983,0.08504116535186768,2,1,0.04216493293642998,1
ITB-LQ,0,0.11374,0.5254717469215393,0.3768854886293411,2,1,0.1523980349302292,1
ITB-LQ,0,0.39814,0.4298606514930725,0.02271410822868347,4,3,0.07751713693141937,1
ITB-LQ,0,0.3651799999999999,0.5576931238174438,0.13538023829460144,2,1,0.05106848105788231,1
ITB-LQ,0,0.38376,0.6459771394729614,0.24543693661689758,2,1,0.02533028833568096,1
ITB-LQ,0,0.35936,0.5072605013847351,0.09182026982307434,2,1,0.017586981877684593,1
ITB-LQ,0,0.39438,0.6109679341316223,0.1921357810497284,2,1,0.03419933468103409,1
ITB-LQ,0,0.29256,0.5645226836204529,0.2998921275138855,2,1,0.020198894664645195,1
ITB-LQ,0,0.35426,0.5939034223556519,0.21220079064369202,2,1,0.08549579232931137,1
ITB-LQ,0,0.3201,0.5651053190231323,0.17474520206451416,2,1,0.07068716734647751,1
ITB-LQ,0,0.3276,0.8837887644767761,0.41613081097602844,2,1,0.0029739164747297764,1
ITB-LQ,0,0.3877199999999999,0.5817948579788208,0.17221486568450928,2,1,0.024342551827430725,1
ITB-LQ,0,0.33506,0.667451024055481,0.31625449657440186,2,1,0.005956057924777269,1
ITB-LQ,0,0.22806,0.5967385768890381,0.29977700114250183,2,1,0.010697918944060802,1
ITB-LQ,0,0.39986,0.6662845611572266,0.22328448295593262,2,1,0.009581823833286762,1
ITB-LQ,0,0.35962,0.5819736123085022,0.20230060815811157,2,1,0.9912652969360352,1
ITB-LQ,0,0.3921599999999999,0.5235637426376343,0.0724562406539917,2,1,0.012442313134670258,1
ITB-LQ,0,0.38302,0.5782474875450134,0.15553855895996094,2,1,0.016987048089504242,1
ITB-LQ,0,0.3051799999999999,0.7687718868255615,0.43191009759902954,2,1,0.0019967786502093077,1
ITB-LQ,0,0.38268,0.6404872536659241,0.24634531140327454,2,1,0.016920028254389763,1
ITB-LQ,0,0.29354,0.2572370171546936,0.04002179205417633,4,3,0.06817307323217392,1
ITB-LQ,0,0.38166,0.560102105140686,0.1665937602519989,2,1,0.7176012396812439,1
ITB-LQ,0,0.30444,0.6657088994979858,0.34683194756507874,2,1,0.009240307845175266,1
ITB-LQ,0,0.37874,0.5382109880447388,0.12428826093673706,2,1,0.02295965701341629,1
ITB-LQ,0,0.3979199999999999,0.5785515904426575,0.16127917170524597,2,1,0.04703132063150406,1
ITB-LQ,0,0.0843,0.5704370737075806,0.42773351073265076,2,1,0.04202825576066971,1
ITB-LQ,0,0.1994999999999999,0.6153451800346375,0.3920762687921524,2,1,0.020665736868977547,1
ITB-LQ,0,0.24362,0.5865350961685181,0.33233198523521423,2,1,0.010469638742506504,1
ITB-LQ,0,0.29872,0.6419883966445923,0.3319026231765747,2,1,0.007109079509973526,1
ITB-LQ,1,0.3864599999999999,0.5668584704399109,0.1605958342552185,2,1,0.991777241230011,1
ITB-LQ,0,0.33872,0.6098661422729492,0.27324071526527405,2,1,0.011179416440427303,1
ITB-LQ,0,0.27516,0.4986422657966614,0.1547921895980835,4,3,0.006999220233410597,1
ITB-LQ,0,0.15174,0.5846468210220337,0.37136349081993103,2,1,0.0039073689840734005,1
ITB-LQ,0,0.3802199999999999,0.5580319166183472,0.17097193002700806,2,1,0.09967666864395142,1
ITB-LQ,0,0.27576,0.8065043687820435,0.4959392845630646,2,1,0.0016964481910690665,1
ITB-LQ,0,0.36856,0.5154191255569458,0.11224287748336792,2,1,0.014592933468520641,1
ITB-LQ,1,0.2884,0.5041631460189819,0.2109706997871399,2,1,0.11517181247472763,1
ITB-LQ,0,0.3999400000000001,0.5116552114486694,0.05653655529022217,2,1,0.023306820541620255,1
