subset,isic_id,image_path,target,level,source,qbar
ITB-Diverse,7fd141e0b81e5573612d46472ec9fe52,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7fd141e0b81e5573612d46472ec9fe52.jpg,1,original,fitzpatrick17k,0.4171600000000001
ITB-Diverse,aea33f41d93dbd5aa59131a57c001714,D:\YJ-Agent\data\raw\fitzpatrick17k\images\aea33f41d93dbd5aa59131a57c001714.jpg,1,original,fitzpatrick17k,0.56218
ITB-Diverse,f2103a07db679f9ee9dff7ecf7d521eb,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f2103a07db679f9ee9dff7ecf7d521eb.jpg,0,original,fitzpatrick17k,0.45524000000000003
ITB-Diverse,eb788fac2ef992d618c1cf702652eaf3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\eb788fac2ef992d618c1cf702652eaf3.jpg,0,original,fitzpatrick17k,0.5649
ITB-Diverse,f2f48239547b5903e405c078090c4a06,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f2f48239547b5903e405c078090c4a06.jpg,0,original,fitzpatrick17k,0.51794
ITB-Diverse,b1f53dcbf1e958416e735287c3930f28,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b1f53dcbf1e958416e735287c3930f28.jpg,0,original,fitzpatrick17k,0.45136000000000004
ITB-Diverse,c55612ae428726d00c2539a00763f1c5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c55612ae428726d00c2539a00763f1c5.jpg,0,original,fitzpatrick17k,0.43529999999999996
ITB-Diverse,db6c616bdf4061b369277f7382eadbe5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\db6c616bdf4061b369277f7382eadbe5.jpg,0,original,fitzpatrick17k,0.64932
ITB-Diverse,db40e424190fda234c73191048629ac2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\db40e424190fda234c73191048629ac2.jpg,0,original,fitzpatrick17k,0.5485200000000001
ITB-Diverse,90dda85d211a3d0143b095cc6b2bf8b6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\90dda85d211a3d0143b095cc6b2bf8b6.jpg,0,original,fitzpatrick17k,0.47704
ITB-Diverse,aa8ef27cafb27d03582e5295dfd49eb8,D:\YJ-Agent\data\raw\fitzpatrick17k\images\aa8ef27cafb27d03582e5295dfd49eb8.jpg,0,original,fitzpatrick17k,0.5157
ITB-Diverse,86d751b5399584a63b222d6c1fcabea0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\86d751b5399584a63b222d6c1fcabea0.jpg,0,original,fitzpatrick17k,0.5447200000000001
ITB-Diverse,3abf697cc51d3887c188136ef0a4d941,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3abf697cc51d3887c188136ef0a4d941.jpg,1,original,fitzpatrick17k,0.50866
ITB-Diverse,99d8d5f1dfe3a35987048902ce264872,D:\YJ-Agent\data\raw\fitzpatrick17k\images\99d8d5f1dfe3a35987048902ce264872.jpg,0,original,fitzpatrick17k,0.4345
ITB-Diverse,ee28e180d5e81651ef4224fc89b5c434,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ee28e180d5e81651ef4224fc89b5c434.jpg,0,original,fitzpatrick17k,0.48682
ITB-Diverse,fa01a1c2272065c237e67fdc34b42ae9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\fa01a1c2272065c237e67fdc34b42ae9.jpg,1,original,fitzpatrick17k,0.67282
ITB-Diverse,5636159018adca2d6da6d3bf84655344,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5636159018adca2d6da6d3bf84655344.jpg,0,original,fitzpatrick17k,0.26616
ITB-Diverse,dbd1a4a1b8b93594f07179a95aaf8b43,D:\YJ-Agent\data\raw\fitzpatrick17k\images\dbd1a4a1b8b93594f07179a95aaf8b43.jpg,0,original,fitzpatrick17k,0.4448
ITB-Diverse,15beb0aca8a75b4d66f843547b310665,D:\YJ-Agent\data\raw\fitzpatrick17k\images\15beb0aca8a75b4d66f843547b310665.jpg,0,original,fitzpatrick17k,0.45028000000000007
ITB-Diverse,23aa8cd003c57a4e4c63793f51cae0c2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\23aa8cd003c57a4e4c63793f51cae0c2.jpg,0,original,fitzpatrick17k,0.48474000000000006
ITB-Diverse,3194d5f487f9c253cfaf5c1ed1622ba3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3194d5f487f9c253cfaf5c1ed1622ba3.jpg,0,original,fitzpatrick17k,0.6136999999999999
ITB-Diverse,f4d165a90bdc5f494bca583dec8d7a51,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f4d165a90bdc5f494bca583dec8d7a51.jpg,0,original,fitzpatrick17k,0.56084
ITB-Diverse,e2d169e32d36ab5e938f8c73245fa3d9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e2d169e32d36ab5e938f8c73245fa3d9.jpg,0,original,fitzpatrick17k,0.5770199999999999
ITB-Diverse,74e9c27efd60a074b6b4d7e40f61c270,D:\YJ-Agent\data\raw\fitzpatrick17k\images\74e9c27efd60a074b6b4d7e40f61c270.jpg,1,original,fitzpatrick17k,0.59144
ITB-Diverse,ffe45dd84aa95ac5c10f6e542daefe6f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ffe45dd84aa95ac5c10f6e542daefe6f.jpg,0,original,fitzpatrick17k,0.55946
ITB-Diverse,764643fdb76178178f837b507d79b6f0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\764643fdb76178178f837b507d79b6f0.jpg,0,original,fitzpatrick17k,0.7065400000000001
ITB-Diverse,c6a917a5d74ab6def73579084f791251,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c6a917a5d74ab6def73579084f791251.jpg,1,original,fitzpatrick17k,0.48222
ITB-Diverse,9d85c442ec9293c04423c8938cb36cad,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9d85c442ec9293c04423c8938cb36cad.jpg,0,original,fitzpatrick17k,0.75322
ITB-Diverse,3eead8c554ea001a5a69a33d7c58c00f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3eead8c554ea001a5a69a33d7c58c00f.jpg,0,original,fitzpatrick17k,0.4908799999999999
ITB-Diverse,318e831fe6c9914f46562225cb05a826,D:\YJ-Agent\data\raw\fitzpatrick17k\images\318e831fe6c9914f46562225cb05a826.jpg,0,original,fitzpatrick17k,0.7069799999999999
ITB-Diverse,092de552d0b10d7a2ab55c4227cbf665,D:\YJ-Agent\data\raw\fitzpatrick17k\images\092de552d0b10d7a2ab55c4227cbf665.jpg,0,original,fitzpatrick17k,0.16162
ITB-Diverse,694398f9c2544b3ef11350e7bf3c3d29,D:\YJ-Agent\data\raw\fitzpatrick17k\images\694398f9c2544b3ef11350e7bf3c3d29.jpg,1,original,fitzpatrick17k,0.3
ITB-Diverse,1cc5a0ffcaf2f370cd65f10eeeb7fddd,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1cc5a0ffcaf2f370cd65f10eeeb7fddd.jpg,1,original,fitzpatrick17k,0.71674
ITB-Diverse,94d83b7ef6a07cda5e0ce98dbc2a5550,D:\YJ-Agent\data\raw\fitzpatrick17k\images\94d83b7ef6a07cda5e0ce98dbc2a5550.jpg,1,original,fitzpatrick17k,0.51764
ITB-Diverse,cbe2462ea2735fda74acfb882295cad9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cbe2462ea2735fda74acfb882295cad9.jpg,0,original,fitzpatrick17k,0.5710200000000001
ITB-Diverse,26b46628697510ce0ede5851006d5c34,D:\YJ-Agent\data\raw\fitzpatrick17k\images\26b46628697510ce0ede5851006d5c34.jpg,0,original,fitzpatrick17k,0.45827999999999997
ITB-Diverse,9b5f85d8f2edd57e3fd3be9e1d5fade6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9b5f85d8f2edd57e3fd3be9e1d5fade6.jpg,0,original,fitzpatrick17k,0.63604
ITB-Diverse,73b905a9279e122b7a7d7ca2d57ca5d3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\73b905a9279e122b7a7d7ca2d57ca5d3.jpg,0,original,fitzpatrick17k,0.46642
ITB-Diverse,9fa8c8c65bd472f7c4719f358af84138,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9fa8c8c65bd472f7c4719f358af84138.jpg,0,original,fitzpatrick17k,0.5401
ITB-Diverse,68528c33db3fc238d183b5d2c14d6f75,D:\YJ-Agent\data\raw\fitzpatrick17k\images\68528c33db3fc238d183b5d2c14d6f75.jpg,1,original,fitzpatrick17k,0.56532
ITB-Diverse,72e2febe065d177b01564edeb420e24b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\72e2febe065d177b01564edeb420e24b.jpg,1,original,fitzpatrick17k,0.6486799999999999
ITB-Diverse,cf0b3eb8cb63f9cc831cdc23d3e17e1f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cf0b3eb8cb63f9cc831cdc23d3e17e1f.jpg,0,original,fitzpatrick17k,0.41396000000000005
ITB-Diverse,94fa3d41352c74ad7a3f4918bb831587,D:\YJ-Agent\data\raw\fitzpatrick17k\images\94fa3d41352c74ad7a3f4918bb831587.jpg,0,original,fitzpatrick17k,0.6222000000000001
ITB-Diverse,b6a30b0b1f973a931f6cce35ac6607d1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b6a30b0b1f973a931f6cce35ac6607d1.jpg,1,original,fitzpatrick17k,0.60184
ITB-Diverse,43e565b277ea2460eada9e871505a203,D:\YJ-Agent\data\raw\fitzpatrick17k\images\43e565b277ea2460eada9e871505a203.jpg,1,original,fitzpatrick17k,0.14678
ITB-Diverse,6af0a95515b388eac5fa547ca8f8e931,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6af0a95515b388eac5fa547ca8f8e931.jpg,1,original,fitzpatrick17k,0.57142
ITB-Diverse,bf836d1420aecd9f0c1965ab4013326a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\bf836d1420aecd9f0c1965ab4013326a.jpg,0,original,fitzpatrick17k,0.41916000000000003
ITB-Diverse,c1a3ddc4c30259f94a07d88c3c32b490,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c1a3ddc4c30259f94a07d88c3c32b490.jpg,0,original,fitzpatrick17k,0.57012
ITB-Diverse,a1787498bc8c5876dcd44c0a97a7dbf1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a1787498bc8c5876dcd44c0a97a7dbf1.jpg,0,original,fitzpatrick17k,0.65798
ITB-Diverse,cc21b8b35c671d672d568d98d0434f08,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cc21b8b35c671d672d568d98d0434f08.jpg,1,original,fitzpatrick17k,0.6754
ITB-Diverse,f1ad469fbb64eaefdf4de626a50cd74d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f1ad469fbb64eaefdf4de626a50cd74d.jpg,0,original,fitzpatrick17k,0.0784
ITB-Diverse,d20132382bce45b25a1551f55fb0a502,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d20132382bce45b25a1551f55fb0a502.jpg,0,original,fitzpatrick17k,0.6512800000000001
ITB-Diverse,ffc0829702e8b74a8957d6b4f9137db7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ffc0829702e8b74a8957d6b4f9137db7.jpg,0,original,fitzpatrick17k,0.4989
ITB-Diverse,483df0e15d84b7ad8fec7230eaa5fc89,D:\YJ-Agent\data\raw\fitzpatrick17k\images\483df0e15d84b7ad8fec7230eaa5fc89.jpg,0,original,fitzpatrick17k,0.49894000000000005
ITB-Diverse,9f878127ea550f3833e207374a1dbcce,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9f878127ea550f3833e207374a1dbcce.jpg,0,original,fitzpatrick17k,0.6755
ITB-Diverse,b2b9e1cdf5ddb3859cbb6289928e7d3e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b2b9e1cdf5ddb3859cbb6289928e7d3e.jpg,1,original,fitzpatrick17k,0.33726
ITB-Diverse,62df127d6e50fc77c8d2ef40c08e9342,D:\YJ-Agent\data\raw\fitzpatrick17k\images\62df127d6e50fc77c8d2ef40c08e9342.jpg,0,original,fitzpatrick17k,0.61086
ITB-Diverse,d36376247d44f2f0e6d2317e9c356e2e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d36376247d44f2f0e6d2317e9c356e2e.jpg,0,original,fitzpatrick17k,0.6118399999999999
ITB-Diverse,d84e0c83920384e79354019fd467e6b1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d84e0c83920384e79354019fd467e6b1.jpg,1,original,fitzpatrick17k,0.74638
ITB-Diverse,851fb8fd3b5fdd3d581bb75193c83120,D:\YJ-Agent\data\raw\fitzpatrick17k\images\851fb8fd3b5fdd3d581bb75193c83120.jpg,0,original,fitzpatrick17k,0.5920399999999999
ITB-Diverse,30559e9ff81800fcc4e2819d89988b88,D:\YJ-Agent\data\raw\fitzpatrick17k\images\30559e9ff81800fcc4e2819d89988b88.jpg,1,original,fitzpatrick17k,0.38612
ITB-Diverse,db6590971625b0e98971f449b4ed6ee7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\db6590971625b0e98971f449b4ed6ee7.jpg,1,original,fitzpatrick17k,0.44372
ITB-Diverse,2331c9221825472c0a643dcc3a1f5249,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2331c9221825472c0a643dcc3a1f5249.jpg,1,original,fitzpatrick17k,0.46518
ITB-Diverse,6b2519dc5f3c8bb32d5d97e842821ec9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6b2519dc5f3c8bb32d5d97e842821ec9.jpg,0,original,fitzpatrick17k,0.5783400000000001
ITB-Diverse,d44a546f078bbcafcdeee1b467e35c6c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d44a546f078bbcafcdeee1b467e35c6c.jpg,0,original,fitzpatrick17k,0.64002
ITB-Diverse,4ee42381a60d54eac66755d7d986fb05,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4ee42381a60d54eac66755d7d986fb05.jpg,0,original,fitzpatrick17k,0.5660999999999999
ITB-Diverse,a41e3b93d534045649351abbf4b39a95,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a41e3b93d534045649351abbf4b39a95.jpg,0,original,fitzpatrick17k,0.6175599999999999
ITB-Diverse,996d8ab46b22e42da36bcd86a8fd776a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\996d8ab46b22e42da36bcd86a8fd776a.jpg,0,original,fitzpatrick17k,0.46243999999999996
ITB-Diverse,4e5321867d9280d1cc5cbc7622fd27e1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4e5321867d9280d1cc5cbc7622fd27e1.jpg,0,original,fitzpatrick17k,0.65902
ITB-Diverse,e30364517e6b1c147dc57252f40b4d89,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e30364517e6b1c147dc57252f40b4d89.jpg,0,original,fitzpatrick17k,0.65248
ITB-Diverse,549f5533051f0a51b976135f28ef8a96,D:\YJ-Agent\data\raw\fitzpatrick17k\images\549f5533051f0a51b976135f28ef8a96.jpg,0,original,fitzpatrick17k,0.42341999999999996
ITB-Diverse,e36a99a325e8500c75fb38b8a6e30b00,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e36a99a325e8500c75fb38b8a6e30b00.jpg,0,original,fitzpatrick17k,0.5962200000000001
ITB-Diverse,822ce90b3e5bd12124932beb7134ca3e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\822ce90b3e5bd12124932beb7134ca3e.jpg,1,original,fitzpatrick17k,0.33684
ITB-Diverse,4f8cfb17a271dec46826bc0b169794dc,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4f8cfb17a271dec46826bc0b169794dc.jpg,0,original,fitzpatrick17k,0.41150000000000003
ITB-Diverse,eab91c11e20398a89c454717dc5eaa94,D:\YJ-Agent\data\raw\fitzpatrick17k\images\eab91c11e20398a89c454717dc5eaa94.jpg,1,original,fitzpatrick17k,0.4673
ITB-Diverse,df17d9052c095d5b0593a3b9dd306d75,D:\YJ-Agent\data\raw\fitzpatrick17k\images\df17d9052c095d5b0593a3b9dd306d75.jpg,1,original,fitzpatrick17k,0.65078
ITB-Diverse,0041c7551e027def40cf81ab8fe14a36,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0041c7551e027def40cf81ab8fe14a36.jpg,1,original,fitzpatrick17k,0.42616
ITB-Diverse,f896d10d2a81c82f2832719461d7f195,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f896d10d2a81c82f2832719461d7f195.jpg,0,original,fitzpatrick17k,0.5511
ITB-Diverse,e3dd14c5f84009f55e60145725b7f7a3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e3dd14c5f84009f55e60145725b7f7a3.jpg,0,original,fitzpatrick17k,0.46918
ITB-Diverse,989def5053f967a52780018e95c65b09,D:\YJ-Agent\data\raw\fitzpatrick17k\images\989def5053f967a52780018e95c65b09.jpg,0,original,fitzpatrick17k,0.47544000000000003
ITB-Diverse,df0ccf61a18dd7434630862455337495,D:\YJ-Agent\data\raw\fitzpatrick17k\images\df0ccf61a18dd7434630862455337495.jpg,1,original,fitzpatrick17k,0.55824
ITB-Diverse,82085785a352ba6331ba8556f3b7d309,D:\YJ-Agent\data\raw\fitzpatrick17k\images\82085785a352ba6331ba8556f3b7d309.jpg,0,original,fitzpatrick17k,0.6144000000000001
ITB-Diverse,d9fbdadef6ca5cd7f3c3d3928fa6d57d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d9fbdadef6ca5cd7f3c3d3928fa6d57d.jpg,1,original,fitzpatrick17k,0.58396
ITB-Diverse,1e7a332c75655b759c774efeac3d9dcc,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1e7a332c75655b759c774efeac3d9dcc.jpg,1,original,fitzpatrick17k,0.6951
ITB-Diverse,6bca7674286f4fc8bfe9bad781a05c13,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6bca7674286f4fc8bfe9bad781a05c13.jpg,0,original,fitzpatrick17k,0.60884
ITB-Diverse,06e5934082463e020d68a9cd1e32856b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\06e5934082463e020d68a9cd1e32856b.jpg,0,original,fitzpatrick17k,0.48922
ITB-Diverse,44bb284877cbebaeb393b2ed07606de5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\44bb284877cbebaeb393b2ed07606de5.jpg,0,original,fitzpatrick17k,0.70268
ITB-Diverse,ef9b85eae3fed2f3a1a9e811a3eabada,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ef9b85eae3fed2f3a1a9e811a3eabada.jpg,0,original,fitzpatrick17k,0.47428
ITB-Diverse,74b87c161ecd268300f46d31937af4cd,D:\YJ-Agent\data\raw\fitzpatrick17k\images\74b87c161ecd268300f46d31937af4cd.jpg,0,original,fitzpatrick17k,0.6756400000000001
ITB-Diverse,73c1b07d212c7af18845688fa019c008,D:\YJ-Agent\data\raw\fitzpatrick17k\images\73c1b07d212c7af18845688fa019c008.jpg,0,original,fitzpatrick17k,0.6796599999999999
ITB-Diverse,58f597caf5a6e8390e0be60be1828698,D:\YJ-Agent\data\raw\fitzpatrick17k\images\58f597caf5a6e8390e0be60be1828698.jpg,0,original,fitzpatrick17k,0.6428200000000001
ITB-Diverse,598124d1005679b2361371bd9ce98df6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\598124d1005679b2361371bd9ce98df6.jpg,0,original,fitzpatrick17k,0.47337999999999997
ITB-Diverse,0c6695335edb59409519761fe3c3cfbb,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0c6695335edb59409519761fe3c3cfbb.jpg,0,original,fitzpatrick17k,0.36776
ITB-Diverse,21988edf56792632bf60230be54b4ecb,D:\YJ-Agent\data\raw\fitzpatrick17k\images\21988edf56792632bf60230be54b4ecb.jpg,1,original,fitzpatrick17k,0.51338
ITB-Diverse,8a661b72496bad203ff9f93322252a2e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8a661b72496bad203ff9f93322252a2e.jpg,1,original,fitzpatrick17k,0.57494
ITB-Diverse,8972c76e23d9f6d7c301532573961b99,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8972c76e23d9f6d7c301532573961b99.jpg,1,original,fitzpatrick17k,0.60124
ITB-Diverse,46409faa46521c676c8e1c3c3330704b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\46409faa46521c676c8e1c3c3330704b.jpg,1,original,fitzpatrick17k,0.57742
ITB-Diverse,7297014b0c70456e5bae9b3d0c846bfe,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7297014b0c70456e5bae9b3d0c846bfe.jpg,0,original,fitzpatrick17k,0.4587
ITB-Diverse,ecb12338c649b55a198e5243157b0ec1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ecb12338c649b55a198e5243157b0ec1.jpg,0,original,fitzpatrick17k,0.6921799999999999
ITB-Diverse,372ea240767f218d83f905055d0d1ea5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\372ea240767f218d83f905055d0d1ea5.jpg,0,original,fitzpatrick17k,0.32077999999999995
ITB-Diverse,e6a148f384e31d30c51c4472defc1bdf,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e6a148f384e31d30c51c4472defc1bdf.jpg,1,original,fitzpatrick17k,0.38812
ITB-Diverse,278ba1aed58da7ed9717ca2cf99290cf,D:\YJ-Agent\data\raw\fitzpatrick17k\images\278ba1aed58da7ed9717ca2cf99290cf.jpg,0,original,fitzpatrick17k,0.5036799999999999
ITB-Diverse,d8df582eb1c20883a52a18e3fa043be5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d8df582eb1c20883a52a18e3fa043be5.jpg,0,original,fitzpatrick17k,0.3
ITB-Diverse,43696baa2bbf3d08f01cebe68bebe43f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\43696baa2bbf3d08f01cebe68bebe43f.jpg,0,original,fitzpatrick17k,0.77512
ITB-Diverse,5785d42ece39d61706ceea46a1b47ea9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5785d42ece39d61706ceea46a1b47ea9.jpg,0,original,fitzpatrick17k,0.5017199999999999
ITB-Diverse,54e31a5809f92d64232e1d9b37f11126,D:\YJ-Agent\data\raw\fitzpatrick17k\images\54e31a5809f92d64232e1d9b37f11126.jpg,0,original,fitzpatrick17k,0.56874
ITB-Diverse,2f685d7f46f2d56cb9cea700ede7cdd3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2f685d7f46f2d56cb9cea700ede7cdd3.jpg,0,original,fitzpatrick17k,0.5226
ITB-Diverse,1e4917eb8252158b3e1de9ab8a4110ff,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1e4917eb8252158b3e1de9ab8a4110ff.jpg,1,original,fitzpatrick17k,0.6599600000000001
ITB-Diverse,504adb970b7636e525ead2561ccc3f8d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\504adb970b7636e525ead2561ccc3f8d.jpg,0,original,fitzpatrick17k,0.32136
ITB-Diverse,28b50c74740af1b28882069776a49205,D:\YJ-Agent\data\raw\fitzpatrick17k\images\28b50c74740af1b28882069776a49205.jpg,0,original,fitzpatrick17k,0.54738
ITB-Diverse,b0829c5fa396fef1e58c08dceeeec769,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b0829c5fa396fef1e58c08dceeeec769.jpg,0,original,fitzpatrick17k,0.6025600000000001
ITB-Diverse,d1d2d9e42d383826928e9a0b4b4da308,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d1d2d9e42d383826928e9a0b4b4da308.jpg,0,original,fitzpatrick17k,0.5636599999999999
ITB-Diverse,e8fd022f0fbc938d8b2a44056f1bdec5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e8fd022f0fbc938d8b2a44056f1bdec5.jpg,1,original,fitzpatrick17k,0.6920200000000001
ITB-Diverse,d962d44c1ad9d8007dd31cbc9cb6aad8,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d962d44c1ad9d8007dd31cbc9cb6aad8.jpg,1,original,fitzpatrick17k,0.23704
ITB-Diverse,c1f3db0666ffd334a511e89fd9ba7064,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c1f3db0666ffd334a511e89fd9ba7064.jpg,0,original,fitzpatrick17k,0.49643999999999994
ITB-Diverse,fa49c5def9b18a6629d73c63e0255289,D:\YJ-Agent\data\raw\fitzpatrick17k\images\fa49c5def9b18a6629d73c63e0255289.jpg,0,original,fitzpatrick17k,0.54322
ITB-Diverse,576c5c37a21c1c767733e486ac69b71c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\576c5c37a21c1c767733e486ac69b71c.jpg,1,original,fitzpatrick17k,0.68354
ITB-Diverse,cdf127ebf3623453c56a6504911c7d7d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cdf127ebf3623453c56a6504911c7d7d.jpg,0,original,fitzpatrick17k,0.47874
ITB-Diverse,aa4cec561d77dd60dc4476a0e0d61992,D:\YJ-Agent\data\raw\fitzpatrick17k\images\aa4cec561d77dd60dc4476a0e0d61992.jpg,0,original,fitzpatrick17k,0.5854199999999999
ITB-Diverse,d5bb4d5ef36446ecb4a128de9c2fc222,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d5bb4d5ef36446ecb4a128de9c2fc222.jpg,0,original,fitzpatrick17k,0.5384800000000001
ITB-Diverse,6b9d1a3f8dbe7a1569c740ffc201bfe7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6b9d1a3f8dbe7a1569c740ffc201bfe7.jpg,0,original,fitzpatrick17k,0.48398
ITB-Diverse,5cee1bf67ac7ec933a51baf4a41852ca,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5cee1bf67ac7ec933a51baf4a41852ca.jpg,0,original,fitzpatrick17k,0.67198
ITB-Diverse,24b359bb354232f22414960892020819,D:\YJ-Agent\data\raw\fitzpatrick17k\images\24b359bb354232f22414960892020819.jpg,1,original,fitzpatrick17k,0.64392
ITB-Diverse,92549951789c065482a6aca0e2c7b91a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\92549951789c065482a6aca0e2c7b91a.jpg,0,original,fitzpatrick17k,0.48208
ITB-Diverse,33639b9d03277f4e369f7c7d6b9bdc32,D:\YJ-Agent\data\raw\fitzpatrick17k\images\33639b9d03277f4e369f7c7d6b9bdc32.jpg,0,original,fitzpatrick17k,0.49501999999999996
ITB-Diverse,303c4955cd32c0d42a96d0a20ea32576,D:\YJ-Agent\data\raw\fitzpatrick17k\images\303c4955cd32c0d42a96d0a20ea32576.jpg,0,original,fitzpatrick17k,0.09790000000000001
ITB-Diverse,b7a56b15285d002573b0b9500e553e7f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b7a56b15285d002573b0b9500e553e7f.jpg,0,original,fitzpatrick17k,0.44254
ITB-Diverse,f97fc45288f7f115278c9ff6ae54cde3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f97fc45288f7f115278c9ff6ae54cde3.jpg,0,original,fitzpatrick17k,0.44076000000000004
ITB-Diverse,5908923939e374f2e0977653ba19e29b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5908923939e374f2e0977653ba19e29b.jpg,0,original,fitzpatrick17k,0.48382000000000003
ITB-Diverse,a95a1fdfa60c44c42903686bf17acb69,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a95a1fdfa60c44c42903686bf17acb69.jpg,0,original,fitzpatrick17k,0.46758
ITB-Diverse,b38f2bc7fbb77238db7a8172e3493f4a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b38f2bc7fbb77238db7a8172e3493f4a.jpg,0,original,fitzpatrick17k,0.16912
ITB-Diverse,a8d1b8f97efb9cebccd244b212d77f28,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a8d1b8f97efb9cebccd244b212d77f28.jpg,0,original,fitzpatrick17k,0.50498
