subset,isic_id,image_path,target,level,source,qbar
ITB-Diverse,ab3a25d1243ead55ddd073c130acb071,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ab3a25d1243ead55ddd073c130acb071.jpg,0,original,fitzpatrick17k,0.30448000000000003
ITB-Diverse,37c8b1a9a0d0f0419933113610dbd896,D:\YJ-Agent\data\raw\fitzpatrick17k\images\37c8b1a9a0d0f0419933113610dbd896.jpg,0,original,fitzpatrick17k,0.26282
ITB-Diverse,c63758ff6768645320453deeecca6f58,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c63758ff6768645320453deeecca6f58.jpg,0,original,fitzpatrick17k,0.50898
ITB-Diverse,7eb72f83e8c15e7f1c4d3facd0abfa8f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7eb72f83e8c15e7f1c4d3facd0abfa8f.jpg,1,original,fitzpatrick17k,0.43954000000000004
ITB-Diverse,09c8bec991dd5c6cf5bc8af119ccca0a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\09c8bec991dd5c6cf5bc8af119ccca0a.jpg,0,original,fitzpatrick17k,0.55974
ITB-Diverse,0ee34d8cc387db6430bba2d2ce793ac9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0ee34d8cc387db6430bba2d2ce793ac9.jpg,1,original,fitzpatrick17k,0.6561999999999999
ITB-Diverse,821787908e9c5f2f757fa7c3351a6785,D:\YJ-Agent\data\raw\fitzpatrick17k\images\821787908e9c5f2f757fa7c3351a6785.jpg,0,original,fitzpatrick17k,0.4587
ITB-Diverse,3004e5b536a87aab3a6ed41b7a977e21,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3004e5b536a87aab3a6ed41b7a977e21.jpg,0,original,fitzpatrick17k,0.40682
ITB-Diverse,1a440e59ff14cf1461796f7b3b58844b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1a440e59ff14cf1461796f7b3b58844b.jpg,0,original,fitzpatrick17k,0.3721
ITB-Diverse,f06a3ff9a6f8bb438d4ade1643889b31,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f06a3ff9a6f8bb438d4ade1643889b31.jpg,0,original,fitzpatrick17k,0.4274
ITB-Diverse,d4bc1c91b2d568108d77e93011564a6c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d4bc1c91b2d568108d77e93011564a6c.jpg,1,original,fitzpatrick17k,0.60822
ITB-Diverse,3085ec0525b35734abe4dc779d5f0230,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3085ec0525b35734abe4dc779d5f0230.jpg,0,original,fitzpatrick17k,0.56596
ITB-Diverse,af2546c646fb2f2be5005541d0ba5002,D:\YJ-Agent\data\raw\fitzpatrick17k\images\af2546c646fb2f2be5005541d0ba5002.jpg,0,original,fitzpatrick17k,0.41859999999999997
ITB-Diverse,e56b81987ace585bafe3baa9068ff93a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e56b81987ace585bafe3baa9068ff93a.jpg,0,original,fitzpatrick17k,0.48186
ITB-Diverse,4953e564460dbe32e48a21dcff8f6445,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4953e564460dbe32e48a21dcff8f6445.jpg,0,original,fitzpatrick17k,0.56094
ITB-Diverse,f7c6e5f7929dd5ca2b066698fd2e83ba,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f7c6e5f7929dd5ca2b066698fd2e83ba.jpg,1,original,fitzpatrick17k,0.54798
ITB-Diverse,cba6bd5b134c25e21d636d87b711f662,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cba6bd5b134c25e21d636d87b711f662.jpg,1,original,fitzpatrick17k,0.52408
ITB-Diverse,49086eca0384325dfe2439bd3df3d3fa,D:\YJ-Agent\data\raw\fitzpatrick17k\images\49086eca0384325dfe2439bd3df3d3fa.jpg,0,original,fitzpatrick17k,0.56718
ITB-Diverse,6330887be78f8bc98a84e854d71f1500,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6330887be78f8bc98a84e854d71f1500.jpg,0,original,fitzpatrick17k,0.5119
ITB-Diverse,9bbcea5964babdc4c6e3699d580b8856,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9bbcea5964babdc4c6e3699d580b8856.jpg,0,original,fitzpatrick17k,0.17696
ITB-Diverse,678e746e5787f9691c6b13227809fec0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\678e746e5787f9691c6b13227809fec0.jpg,0,original,fitzpatrick17k,0.3457
ITB-Diverse,74e9c27efd60a074b6b4d7e40f61c270,D:\YJ-Agent\data\raw\fitzpatrick17k\images\74e9c27efd60a074b6b4d7e40f61c270.jpg,1,original,fitzpatrick17k,0.59458
ITB-Diverse,8908998cd14c112dda79e4d0f6c9fee7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8908998cd14c112dda79e4d0f6c9fee7.jpg,0,original,fitzpatrick17k,0.35910000000000003
ITB-Diverse,7ebb629b42826f003803d371f8d05b97,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7ebb629b42826f003803d371f8d05b97.jpg,0,original,fitzpatrick17k,0.46492000000000006
ITB-Diverse,eff330dfd1cc4fc771771c7079516dd0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\eff330dfd1cc4fc771771c7079516dd0.jpg,0,original,fitzpatrick17k,0.51432
ITB-Diverse,498327f064e48a3f9d3345d905012e19,D:\YJ-Agent\data\raw\fitzpatrick17k\images\498327f064e48a3f9d3345d905012e19.jpg,0,original,fitzpatrick17k,0.5932000000000001
ITB-Diverse,d7da287fc4ca06ca56fa7a77bc66ff3a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d7da287fc4ca06ca56fa7a77bc66ff3a.jpg,1,original,fitzpatrick17k,0.47704
ITB-Diverse,f31890642d646144afbb92e30037fc81,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f31890642d646144afbb92e30037fc81.jpg,0,original,fitzpatrick17k,0.49640000000000006
ITB-Diverse,69425e7f864b9775266eca2c328fe766,D:\YJ-Agent\data\raw\fitzpatrick17k\images\69425e7f864b9775266eca2c328fe766.jpg,1,original,fitzpatrick17k,0.43968000000000007
ITB-Diverse,141572e5e576af036138ab29426359d0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\141572e5e576af036138ab29426359d0.jpg,0,original,fitzpatrick17k,0.4699
ITB-Diverse,42340709e150c14c5dfa44735a686c25,D:\YJ-Agent\data\raw\fitzpatrick17k\images\42340709e150c14c5dfa44735a686c25.jpg,0,original,fitzpatrick17k,0.57226
ITB-Diverse,2e749d75a1ee9fab5d53181d2770c538,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2e749d75a1ee9fab5d53181d2770c538.jpg,0,original,fitzpatrick17k,0.5316599999999999
ITB-Diverse,6e3ca2c3a5e662122dbf3c57fa7a36bd,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6e3ca2c3a5e662122dbf3c57fa7a36bd.jpg,0,original,fitzpatrick17k,0.4481
ITB-Diverse,5e01c679167124fe9b9af10354d084bf,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5e01c679167124fe9b9af10354d084bf.jpg,1,original,fitzpatrick17k,0.5856
ITB-Diverse,f68e3541554dacce86237d8324ab6f91,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f68e3541554dacce86237d8324ab6f91.jpg,0,original,fitzpatrick17k,0.42991999999999997
ITB-Diverse,07bbb2e37d5e4febf70890df43c9fbd6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\07bbb2e37d5e4febf70890df43c9fbd6.jpg,1,original,fitzpatrick17k,0.6182
ITB-Diverse,62d277784521ca0bc25d6e91268b3c71,D:\YJ-Agent\data\raw\fitzpatrick17k\images\62d277784521ca0bc25d6e91268b3c71.jpg,1,original,fitzpatrick17k,0.3
ITB-Diverse,81c007db8cc1bc57cb08bcc00dda653b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\81c007db8cc1bc57cb08bcc00dda653b.jpg,1,original,fitzpatrick17k,0.7169399999999999
ITB-Diverse,61a7d5febb3de55d69b7133496d73c40,D:\YJ-Agent\data\raw\fitzpatrick17k\images\61a7d5febb3de55d69b7133496d73c40.jpg,0,original,fitzpatrick17k,0.6146199999999999
ITB-Diverse,97e6abb7e279b5ca10f72deb36e3f50d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\97e6abb7e279b5ca10f72deb36e3f50d.jpg,0,original,fitzpatrick17k,0.68846
ITB-Diverse,5b9b55203de8bd7239fc836a66d21bb6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5b9b55203de8bd7239fc836a66d21bb6.jpg,0,original,fitzpatrick17k,0.43629999999999997
ITB-Diverse,3947c54947fe664318cfa6acd90cc023,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3947c54947fe664318cfa6acd90cc023.jpg,0,original,fitzpatrick17k,0.51854
ITB-Diverse,e977b48be6fb46a444908fb3b6f02f12,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e977b48be6fb46a444908fb3b6f02f12.jpg,0,original,fitzpatrick17k,0.64966
ITB-Diverse,a8520cd85f68ff2903eb41873717e092,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a8520cd85f68ff2903eb41873717e092.jpg,0,original,fitzpatrick17k,0.4916600000000001
ITB-Diverse,600721683884a6c6865eee31de1c3082,D:\YJ-Agent\data\raw\fitzpatrick17k\images\600721683884a6c6865eee31de1c3082.jpg,0,original,fitzpatrick17k,0.4785399999999999
ITB-Diverse,9180caf457da660165757eb4de0cd35c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9180caf457da660165757eb4de0cd35c.jpg,1,original,fitzpatrick17k,0.50682
ITB-Diverse,8acc8d28a8f6040d23041bfbf16fcf09,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8acc8d28a8f6040d23041bfbf16fcf09.jpg,1,original,fitzpatrick17k,0.52146
ITB-Diverse,466bdbfdf6d0e659641781f5be55bbc7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\466bdbfdf6d0e659641781f5be55bbc7.jpg,0,original,fitzpatrick17k,0.41145999999999994
ITB-Diverse,22b99bfc80b3ca76d248168bf5ed49b2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\22b99bfc80b3ca76d248168bf5ed49b2.jpg,0,original,fitzpatrick17k,0.49508
ITB-Diverse,a07d58a0a2d13823ee977d0f2c399450,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a07d58a0a2d13823ee977d0f2c399450.jpg,1,original,fitzpatrick17k,0.35116
ITB-Diverse,225b3849c916dd59bb31fd91deb4b243,D:\YJ-Agent\data\raw\fitzpatrick17k\images\225b3849c916dd59bb31fd91deb4b243.jpg,0,original,fitzpatrick17k,0.45336
ITB-Diverse,ecc71c47ea7467dd1dfb3ba6ad63ce1f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ecc71c47ea7467dd1dfb3ba6ad63ce1f.jpg,1,original,fitzpatrick17k,0.65072
ITB-Diverse,32f9096cef5be2e259e0f40783fe654c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\32f9096cef5be2e259e0f40783fe654c.jpg,0,original,fitzpatrick17k,0.38258
ITB-Diverse,9c1c6e82f386aede29a9baf7ed439b1c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9c1c6e82f386aede29a9baf7ed439b1c.jpg,0,original,fitzpatrick17k,0.51574
ITB-Diverse,ea4fc8065f75426210090461c7815045,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ea4fc8065f75426210090461c7815045.jpg,0,original,fitzpatrick17k,0.3
ITB-Diverse,47d2cf8ad5e2a8f673060480a1c3462f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\47d2cf8ad5e2a8f673060480a1c3462f.jpg,0,original,fitzpatrick17k,0.30752
ITB-Diverse,1908406a9d82168af4c6596cf963dbcc,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1908406a9d82168af4c6596cf963dbcc.jpg,0,original,fitzpatrick17k,0.48976
ITB-Diverse,6e945731144bcfe214f22de758222e46,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6e945731144bcfe214f22de758222e46.jpg,0,original,fitzpatrick17k,0.54756
ITB-Diverse,4e8cd3941081738f8f1405aa9b7399ef,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4e8cd3941081738f8f1405aa9b7399ef.jpg,1,original,fitzpatrick17k,0.5410999999999999
ITB-Diverse,e122dc6b87398b68b760d9779f08fe5a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e122dc6b87398b68b760d9779f08fe5a.jpg,0,original,fitzpatrick17k,0.49905999999999995
ITB-Diverse,b07ab0cb0c13581e0248a0efd2c58bdb,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b07ab0cb0c13581e0248a0efd2c58bdb.jpg,0,original,fitzpatrick17k,0.39658
ITB-Diverse,16b8c5854813ef70da1bcba5eed1b5c8,D:\YJ-Agent\data\raw\fitzpatrick17k\images\16b8c5854813ef70da1bcba5eed1b5c8.jpg,0,original,fitzpatrick17k,0.40815999999999997
ITB-Diverse,7598d7f06a05def38e8ca3da0057ae13,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7598d7f06a05def38e8ca3da0057ae13.jpg,0,original,fitzpatrick17k,0.36585999999999996
ITB-Diverse,3ea4b054e6171ee6635a9032711fb2d6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3ea4b054e6171ee6635a9032711fb2d6.jpg,0,original,fitzpatrick17k,0.28494
ITB-Diverse,5a22a7c99a8f1bae8e23c9b3b5aa99f1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5a22a7c99a8f1bae8e23c9b3b5aa99f1.jpg,0,original,fitzpatrick17k,0.3
ITB-Diverse,7dd8e927e493ab01ab17a13492ed3f12,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7dd8e927e493ab01ab17a13492ed3f12.jpg,0,original,fitzpatrick17k,0.4892200000000001
ITB-Diverse,a0e790416c9d3cd2368f5b2b31708f6c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a0e790416c9d3cd2368f5b2b31708f6c.jpg,0,original,fitzpatrick17k,0.5406599999999999
ITB-Diverse,cc63958a1cedccb7dc1f0628f010206e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cc63958a1cedccb7dc1f0628f010206e.jpg,1,original,fitzpatrick17k,0.6445000000000001
ITB-Diverse,661ed630dd8a5cd863d8523d0db206d4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\661ed630dd8a5cd863d8523d0db206d4.jpg,0,original,fitzpatrick17k,0.37804
ITB-Diverse,58accb1cc00a952e8689b24b73528d8a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\58accb1cc00a952e8689b24b73528d8a.jpg,0,original,fitzpatrick17k,0.57926
ITB-Diverse,d718d651cbb1a4041ee554bd22956206,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d718d651cbb1a4041ee554bd22956206.jpg,1,original,fitzpatrick17k,0.56246
ITB-Diverse,b9830cce29d05b9664aaef955890b07e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b9830cce29d05b9664aaef955890b07e.jpg,0,original,fitzpatrick17k,0.38214
ITB-Diverse,6405ba826033aa4f0e970e244e7a9f7c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6405ba826033aa4f0e970e244e7a9f7c.jpg,0,original,fitzpatrick17k,0.36728
ITB-Diverse,8dd585e3b400da6217d858015b2fcf2a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8dd585e3b400da6217d858015b2fcf2a.jpg,0,original,fitzpatrick17k,0.51372
ITB-Diverse,a646b94f0637b904e4becca57a2dc26f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a646b94f0637b904e4becca57a2dc26f.jpg,1,original,fitzpatrick17k,0.6035600000000001
ITB-Diverse,14bfc2897abec10424cf93b649fc72f9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\14bfc2897abec10424cf93b649fc72f9.jpg,0,original,fitzpatrick17k,0.63256
ITB-Diverse,789cd13e5142abf3a46909f712edbf10,D:\YJ-Agent\data\raw\fitzpatrick17k\images\789cd13e5142abf3a46909f712edbf10.jpg,0,original,fitzpatrick17k,0.47544
ITB-Diverse,21b5c9e15380e94ddf1a587105a95983,D:\YJ-Agent\data\raw\fitzpatrick17k\images\21b5c9e15380e94ddf1a587105a95983.jpg,0,original,fitzpatrick17k,0.41853999999999997
ITB-Diverse,7075c2cde6d86aa53d709a2ead26b93f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7075c2cde6d86aa53d709a2ead26b93f.jpg,0,original,fitzpatrick17k,0.49388
ITB-Diverse,0eba773c4d8f9f71f15523446e961b7e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0eba773c4d8f9f71f15523446e961b7e.jpg,0,original,fitzpatrick17k,0.2101
ITB-Diverse,04619369ecec27c92b5f782adfd21b05,D:\YJ-Agent\data\raw\fitzpatrick17k\images\04619369ecec27c92b5f782adfd21b05.jpg,1,original,fitzpatrick17k,0.53262
ITB-Diverse,78f7aa34121056c99c153fc5ba921708,D:\YJ-Agent\data\raw\fitzpatrick17k\images\78f7aa34121056c99c153fc5ba921708.jpg,0,original,fitzpatrick17k,0.35882
ITB-Diverse,21b5c9e15380e94ddf1a587105a95983,D:\YJ-Agent\data\raw\fitzpatrick17k\images\21b5c9e15380e94ddf1a587105a95983.jpg,0,original,fitzpatrick17k,0.3602200000000001
ITB-Diverse,bb6e7390c63e78607a7308076972713a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\bb6e7390c63e78607a7308076972713a.jpg,1,original,fitzpatrick17k,0.29228
ITB-Diverse,643114caff07291647b9859fb68e89ac,D:\YJ-Agent\data\raw\fitzpatrick17k\images\643114caff07291647b9859fb68e89ac.jpg,0,original,fitzpatrick17k,0.44656
ITB-Diverse,84a6fff2cdd6e254aa98355d53d78f01,D:\YJ-Agent\data\raw\fitzpatrick17k\images\84a6fff2cdd6e254aa98355d53d78f01.jpg,0,original,fitzpatrick17k,0.6002
ITB-Diverse,f528a2d620dbe5e3348b3ff18a9f7d52,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f528a2d620dbe5e3348b3ff18a9f7d52.jpg,0,original,fitzpatrick17k,0.6224000000000001
ITB-Diverse,cad0c1ba75e1aec69f532f699a56f8db,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cad0c1ba75e1aec69f532f699a56f8db.jpg,1,original,fitzpatrick17k,0.5593199999999999
ITB-Diverse,1ab1ba3d43f927cf56b27ef3166b5aaa,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1ab1ba3d43f927cf56b27ef3166b5aaa.jpg,0,original,fitzpatrick17k,0.53036
ITB-Diverse,55a07341a565a5fe4de8b798c46f23c5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\55a07341a565a5fe4de8b798c46f23c5.jpg,0,original,fitzpatrick17k,0.5985
ITB-Diverse,cf7bb4757a021906dc6f9b29bccb31c5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cf7bb4757a021906dc6f9b29bccb31c5.jpg,0,original,fitzpatrick17k,0.5964
ITB-Diverse,475dab98081c73752659c588e82cf2bb,D:\YJ-Agent\data\raw\fitzpatrick17k\images\475dab98081c73752659c588e82cf2bb.jpg,0,original,fitzpatrick17k,0.53144
ITB-Diverse,af8842dece91a675aa57b311599b7fd5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\af8842dece91a675aa57b311599b7fd5.jpg,0,original,fitzpatrick17k,0.71228
ITB-Diverse,20fa1e49372b9f495b9d7117f4f2d3bc,D:\YJ-Agent\data\raw\fitzpatrick17k\images\20fa1e49372b9f495b9d7117f4f2d3bc.jpg,0,original,fitzpatrick17k,0.55468
ITB-Diverse,ecb2a337baf983a1daa54d924798b1dc,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ecb2a337baf983a1daa54d924798b1dc.jpg,0,original,fitzpatrick17k,0.63082
ITB-Diverse,256e58f0e342d523cae925d1a3e55a38,D:\YJ-Agent\data\raw\fitzpatrick17k\images\256e58f0e342d523cae925d1a3e55a38.jpg,1,original,fitzpatrick17k,0.60232
ITB-Diverse,6e54d9d2720a60111c2de909f4955e3a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6e54d9d2720a60111c2de909f4955e3a.jpg,0,original,fitzpatrick17k,0.42148
ITB-Diverse,4e72e9a27a8576ebe848fb398585b8eb,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4e72e9a27a8576ebe848fb398585b8eb.jpg,0,original,fitzpatrick17k,0.45603999999999995
ITB-Diverse,be3917e8de363b96d6c8684d8940c7d8,D:\YJ-Agent\data\raw\fitzpatrick17k\images\be3917e8de363b96d6c8684d8940c7d8.jpg,0,original,fitzpatrick17k,0.4278799999999999
ITB-Diverse,f101995fa5aa54a8065c1bf18f3ebb9c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f101995fa5aa54a8065c1bf18f3ebb9c.jpg,0,original,fitzpatrick17k,0.58948
ITB-Diverse,ecd97fd36f39e9fd52f09f50c3dc59b5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ecd97fd36f39e9fd52f09f50c3dc59b5.jpg,1,original,fitzpatrick17k,0.5983
ITB-Diverse,5a11757de44e14ee556aa61633aaca25,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5a11757de44e14ee556aa61633aaca25.jpg,0,original,fitzpatrick17k,0.4859
ITB-Diverse,32eaca7cb6a5408f4ad5a090187cdb25,D:\YJ-Agent\data\raw\fitzpatrick17k\images\32eaca7cb6a5408f4ad5a090187cdb25.jpg,0,original,fitzpatrick17k,0.38273999999999997
ITB-Diverse,81c007db8cc1bc57cb08bcc00dda653b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\81c007db8cc1bc57cb08bcc00dda653b.jpg,1,original,fitzpatrick17k,0.619
ITB-Diverse,ba188c63a750b85546eaa07c06f5c796,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ba188c63a750b85546eaa07c06f5c796.jpg,0,original,fitzpatrick17k,0.58014
ITB-Diverse,80162f5c953c17092ce8c18ed6023668,D:\YJ-Agent\data\raw\fitzpatrick17k\images\80162f5c953c17092ce8c18ed6023668.jpg,0,original,fitzpatrick17k,0.5233599999999999
ITB-Diverse,b5e60afac3c405d1f900efd9a0e6afa1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b5e60afac3c405d1f900efd9a0e6afa1.jpg,0,original,fitzpatrick17k,0.5818999999999999
ITB-Diverse,56c7427df79c37d0602a2797539ca761,D:\YJ-Agent\data\raw\fitzpatrick17k\images\56c7427df79c37d0602a2797539ca761.jpg,1,original,fitzpatrick17k,0.24894
ITB-Diverse,3120a03a73c3806bf9e198e242919195,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3120a03a73c3806bf9e198e242919195.jpg,0,original,fitzpatrick17k,0.52766
ITB-Diverse,5e9033572bac340eb0c045c18135fba6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5e9033572bac340eb0c045c18135fba6.jpg,0,original,fitzpatrick17k,0.46512000000000003
ITB-Diverse,79a30bba3f79556bf77aac6412242acd,D:\YJ-Agent\data\raw\fitzpatrick17k\images\79a30bba3f79556bf77aac6412242acd.jpg,0,original,fitzpatrick17k,0.70444
ITB-Diverse,7e8db7136d2d9467ec3becd7f3c38e5c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7e8db7136d2d9467ec3becd7f3c38e5c.jpg,0,original,fitzpatrick17k,0.46684000000000003
ITB-Diverse,b373d991b75e405e4d1d3b2bf805a5df,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b373d991b75e405e4d1d3b2bf805a5df.jpg,1,original,fitzpatrick17k,0.72238
ITB-Diverse,e96aa1f63f0fefc720b3c880ed99df3a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e96aa1f63f0fefc720b3c880ed99df3a.jpg,0,original,fitzpatrick17k,0.41228
ITB-Diverse,f266ddfef03755a8afd0049b1821ff1b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f266ddfef03755a8afd0049b1821ff1b.jpg,0,original,fitzpatrick17k,0.51518
ITB-Diverse,735dbc37793f6e7200b54898591fd31f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\735dbc37793f6e7200b54898591fd31f.jpg,0,original,fitzpatrick17k,0.5677000000000001
ITB-Diverse,08a95993fb93e265c4120e9ad88cc326,D:\YJ-Agent\data\raw\fitzpatrick17k\images\08a95993fb93e265c4120e9ad88cc326.jpg,0,original,fitzpatrick17k,0.5904200000000001
ITB-Diverse,1935fe6793c482b5851d40cb260127d3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1935fe6793c482b5851d40cb260127d3.jpg,0,original,fitzpatrick17k,0.5327200000000001
ITB-Diverse,94b4c6c2958569910fc618f7f2645d12,D:\YJ-Agent\data\raw\fitzpatrick17k\images\94b4c6c2958569910fc618f7f2645d12.jpg,0,original,fitzpatrick17k,0.64208
ITB-Diverse,2f56c42d57a83dabf1aeffaadd4456a5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2f56c42d57a83dabf1aeffaadd4456a5.jpg,0,original,fitzpatrick17k,0.64374
ITB-Diverse,d1e6596adacdf125251c8a8eb616f271,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d1e6596adacdf125251c8a8eb616f271.jpg,0,original,fitzpatrick17k,0.41166
ITB-Diverse,73caa82e0e7230125ebd60b581194fcf,D:\YJ-Agent\data\raw\fitzpatrick17k\images\73caa82e0e7230125ebd60b581194fcf.jpg,0,original,fitzpatrick17k,0.37982
ITB-Diverse,8c2c1f4033ef00e39ab32ac2a3cd5dfc,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8c2c1f4033ef00e39ab32ac2a3cd5dfc.jpg,0,original,fitzpatrick17k,0.6287200000000001
ITB-Diverse,ee978d469f2a50f16638f9f571e39115,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ee978d469f2a50f16638f9f571e39115.jpg,0,original,fitzpatrick17k,0.57912
ITB-Diverse,ece08368af61b745fb8c54bdc72feb72,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ece08368af61b745fb8c54bdc72feb72.jpg,0,original,fitzpatrick17k,0.5809
ITB-Diverse,f4cb8f2760402923d840b55e4ef6f729,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f4cb8f2760402923d840b55e4ef6f729.jpg,1,original,fitzpatrick17k,0.6386200000000001
ITB-Diverse,70324a157e29b11509ae371782724363,D:\YJ-Agent\data\raw\fitzpatrick17k\images\70324a157e29b11509ae371782724363.jpg,0,original,fitzpatrick17k,0.2979
ITB-Diverse,d8607d80d3f61919114def74f1ead0c0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d8607d80d3f61919114def74f1ead0c0.jpg,0,original,fitzpatrick17k,0.33824
ITB-Diverse,433e832ce586d87eed7cbb1769a681fa,D:\YJ-Agent\data\raw\fitzpatrick17k\images\433e832ce586d87eed7cbb1769a681fa.jpg,0,original,fitzpatrick17k,0.50336
ITB-Diverse,045b1d751bdafb3c8126c61c5caf270d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\045b1d751bdafb3c8126c61c5caf270d.jpg,1,original,fitzpatrick17k,0.66564
ITB-Diverse,27e7d4f533092a0a0eb9f43722e62233,D:\YJ-Agent\data\raw\fitzpatrick17k\images\27e7d4f533092a0a0eb9f43722e62233.jpg,0,original,fitzpatrick17k,0.3
ITB-Diverse,8fdb7ba5870799117a242bec36ee7a0d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8fdb7ba5870799117a242bec36ee7a0d.jpg,0,original,fitzpatrick17k,0.5788800000000001
ITB-Diverse,4bc382e60cd8dbc8e63a8a8c99c5bdda,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4bc382e60cd8dbc8e63a8a8c99c5bdda.jpg,0,original,fitzpatrick17k,0.42286
