isic_id,target,j,pr,pd,pe
ISIC_5283980,0,1745,0.004538733512163162,0.9744157791137695,0.004167478531599045
ISIC_3662337,0,1746,0.007652703672647476,0.010511714033782482,0.004944763146340847
ISIC_2667803,0,1747,0.00041510415030643344,0.1715821921825409,4.10527536587324e-05
ISIC_1888961,0,1748,0.021339232102036476,0.011862523853778839,0.04252302646636963
ISIC_4362614,0,1749,0.0004083289240952581,0.0002844349364750087,0.00022389359946828336
ISIC_6292348,0,1750,8.74954930623062e-05,6.128566019469872e-05,5.140141729498282e-05
ISIC_4089243,0,1751,0.0002902266860473901,0.015271198935806751,0.0006145838415250182
ISIC_8126172,0,1752,0.00048237203736789525,0.0006417107651941478,0.0002762811491265893
ISIC_2522677,0,1753,0.0005810795119032264,0.5086902379989624,3.885637124767527e-05
ISIC_0610477,0,1754,5.8429512137081474e-05,0.07835207879543304,0.0001772879622876644
ISIC_7068021,0,1755,2.3352402422460727e-05,0.001472960808314383,0.0002563165908213705
ISIC_9702940,0,1756,0.0011744290823116899,0.04958174005150795,0.001101973350159824
ISIC_0929483,0,1757,8.571548096369952e-05,0.0008967291796579957,0.00015695631736889482
ISIC_9903000,0,1758,4.591934612108162e-06,0.02150040678679943,5.585935923591023e-06
ISIC_8814735,0,1759,0.017288003116846085,0.1998847872018814,0.03493425250053406
ISIC_5357350,0,1760,0.017618117853999138,0.011773642152547836,0.0062688300386071205
ISIC_5434229,0,1761,0.4695526361465454,0.7704207301139832,0.5337831974029541
ISIC_7106012,0,1762,4.8545967729296535e-05,0.0021699562203139067,2.1521858798223548e-05
ISIC_2206255,0,1763,2.4946430130512454e-05,0.014622139744460583,1.1919099051738158e-05
ISIC_8119203,0,1764,0.005881046410650015,0.9846888780593872,0.02454501762986183
ISIC_9512558,0,1765,0.4588067829608917,0.9680117964744568,0.932004988193512
ISIC_8535451,0,1766,0.004106517415493727,0.059457577764987946,6.626077083637938e-05
ISIC_2266369,0,1767,0.18169885873794556,0.920758068561554,0.9918727278709412
ISIC_7202451,0,1768,0.0013008625246584415,0.5949380993843079,0.0007734745740890503
ISIC_5296443,0,1769,0.0003238567151129246,0.002923401305451989,0.0002331565337954089
ISIC_6876932,0,1770,0.002119366079568863,0.5086422562599182,0.004362040665000677
ISIC_4528140,0,1771,3.83868473363691e-06,1.725679794617463e-05,3.974446372012608e-06
ISIC_0384200,0,1772,0.00023047155991662294,0.002597607672214508,8.51030126796104e-05
ISIC_3249938,0,1773,0.0006780815310776234,0.20454686880111694,0.00023983271967153996
ISIC_8070070,0,1774,0.022990703582763672,0.24497607350349426,0.004371674731373787
ISIC_3272470,0,1775,5.9452199820952956e-06,8.083856664597988e-05,9.397826033819001e-06
ISIC_7222570,0,1776,0.00352322100661695,0.006983743514865637,0.003828685963526368
ISIC_6634524,0,1777,0.009444846771657467,0.17384527623653412,0.001836611656472087
ISIC_4475657,0,1778,1.0683907930797432e-05,2.0780493287020363e-05,1.0451627531438135e-05
ISIC_6385220,0,1779,5.689586942025926e-06,0.0031017810106277466,4.04607635573484e-06
ISIC_4529168,0,1780,0.00022041650663595647,0.6695238947868347,0.0004044707166031003
ISIC_7335785,0,1781,3.5592987842392176e-05,0.0009120578179135919,1.7226215277332813e-05
ISIC_4442772,0,1782,0.036183152347803116,0.0065433550626039505,0.00017139445117209107
ISIC_2029418,0,1783,9.76671162788989e-06,0.01723138988018036,1.502787199569866e-05
ISIC_5868291,1,1784,0.9551023840904236,0.9954197406768799,0.9761548042297363
ISIC_3585737,0,1785,0.2891724109649658,0.23554767668247223,0.1046987920999527
ISIC_9917640,0,1786,0.001433463185094297,0.12129589170217514,0.004053108394145966
ISIC_9057166,0,1787,0.0005000779638066888,0.0022727728355675936,0.0013721870491281152
ISIC_8490701,0,1788,0.00044447716209106147,0.9625714421272278,0.00018418543913867325
ISIC_3825641,0,1789,0.31446343660354614,0.3579171597957611,0.17280785739421844
ISIC_0189336,0,1790,0.0004832994018215686,0.0006479353178292513,0.00013710444909520447
ISIC_0737125,0,1791,0.003019853727892041,0.9744377136230469,0.6816079616546631
ISIC_6391567,0,1792,0.005031943786889315,0.09748238325119019,0.0004445305385161191
ISIC_2518505,0,1793,0.0011875892523676157,0.9108777046203613,0.0003761212283279747
ISIC_1560455,0,1794,8.45421600388363e-05,0.21476294100284576,7.79391557443887e-05
ISIC_9509360,0,1795,0.0007686807657591999,0.30646049976348877,0.0022708328906446695
ISIC_4055745,0,1796,0.0031636806670576334,0.03176295384764671,0.0004197038942947984
ISIC_3701892,0,1797,3.320469113532454e-05,0.4309326410293579,4.344509943621233e-05
ISIC_2994633,0,1798,3.575049413484521e-05,7.746974006295204e-05,4.360793172963895e-05
ISIC_6207535,0,1799,0.001708713942207396,0.9346972703933716,0.0964445248246193
ISIC_0242801,0,1800,0.03799585998058319,0.9762913584709167,0.01854594796895981
ISIC_6039516,0,1801,0.018353980034589767,0.8812606930732727,0.02643391489982605
ISIC_7301029,0,1802,0.0015726778656244278,0.0017585853347554803,0.002578430576249957
ISIC_4102774,0,1803,7.250572525663301e-05,0.006277116946876049,6.172824942041188e-05
ISIC_6553768,0,1804,1.8875150999519974e-05,0.004758084658533335,3.2280378945870325e-05
ISIC_4548995,0,1805,5.901407348574139e-05,0.08822722733020782,7.243045547511429e-05
ISIC_7680333,0,1806,0.0020175673998892307,0.008018223568797112,0.0003272808971814811
ISIC_2736625,0,1807,0.00024581016623415053,0.00043490048847161233,0.00017477966321166605
ISIC_1537958,0,1808,0.0005285776569508016,0.15865449607372284,0.0001314878900302574
ISIC_2039259,0,1809,0.1470808982849121,0.43475645780563354,0.00033530694781802595
ISIC_5694393,0,1810,0.004021746106445789,0.07408315688371658,0.00014771278074476868
ISIC_8559171,0,1811,0.009008318185806274,0.2224660962820053,0.2945355474948883
ISIC_7046888,0,1812,0.19109655916690826,0.3579682409763336,0.07614881545305252
ISIC_9505910,0,1813,3.9699498302070424e-05,0.07096346467733383,2.2209849703358486e-05
ISIC_9088917,0,1814,0.038597624748945236,0.2475152611732483,0.0014806822873651981
ISIC_3789239,0,1815,0.0002032879419857636,7.995080522960052e-05,8.916642400436103e-05
ISIC_8211018,0,1816,0.0006752435001544654,0.9998063445091248,0.0008108901674859226
ISIC_1123509,0,1817,8.953193901106715e-05,0.0031922145280987024,3.2951647881418467e-05
ISIC_8539990,0,1818,0.00011698749585775658,0.002953830175101757,7.074874883983284e-05
ISIC_7567374,0,1819,0.000886770139914006,0.0014678381849080324,0.0005316637689247727
ISIC_5071046,0,1820,0.8875746130943298,0.9995831847190857,0.8177714347839355
ISIC_9510287,0,1821,0.4396415948867798,0.9322985410690308,0.07604579627513885
ISIC_2449919,0,1822,3.352944986545481e-05,0.00015361863188445568,1.3510892131307628e-05
ISIC_4408786,0,1823,0.00011897558579221368,0.0021685760002583265,8.776180766290054e-05
ISIC_9478517,0,1824,0.00036675974843092263,0.030636243522167206,0.00028171049780212343
ISIC_0985863,0,1825,0.00012013738887617365,0.9507564902305603,0.5572089552879333
ISIC_1801190,0,1826,0.3118685483932495,0.6943001747131348,0.3534664213657379
ISIC_6475946,0,1827,0.0013935575261712074,0.8729467391967773,0.00027275257161818445
ISIC_3383481,0,1828,0.0003079338348470628,0.0003079338348470628,0.000301724678138271
ISIC_9023880,0,1829,0.013330891728401184,0.9895542860031128,0.017082922160625458
ISIC_1990520,0,1830,0.0030859888065606356,0.030486376956105232,0.00181584432721138
ISIC_2717587,0,1831,0.00020808416593354195,0.0022525256499648094,0.0004646918678190559
ISIC_7070020,1,1832,0.9947143197059631,0.9938389658927917,0.9105891585350037
ISIC_5541223,0,1833,8.814358443487436e-05,4.75525957881473e-05,8.850051381159574e-05
ISIC_6122044,0,1834,0.41680726408958435,0.09662655740976334,0.5349936485290527
ISIC_5086403,0,1835,0.00039112818194553256,0.02629178576171398,0.00018379789253231138
ISIC_8355446,1,1836,0.0038275443948805332,0.10161621123552322,0.003021579934284091
ISIC_1663002,0,1837,0.0033697483595460653,0.8950866460800171,0.019349582493305206
ISIC_8654660,0,1838,0.002348833018913865,0.9955028891563416,0.04696650430560112
ISIC_6469202,0,1839,8.985562089947052e-06,9.477463026996702e-05,1.576499198563397e-05
ISIC_9340102,0,1840,2.983231570397038e-05,0.0026687358040362597,1.7937583834282123e-05
ISIC_6636720,0,1841,0.5204667448997498,0.5922071933746338,0.1243487223982811
ISIC_2757619,0,1842,0.3031936585903168,0.8244259357452393,0.2925627827644348
ISIC_0543351,0,1843,0.00013961212243884802,0.00020729821699205786,0.00015842064749449492
ISIC_7085517,0,1844,0.00044696463737636805,0.06694361567497253,0.000124958751257509
ISIC_3499886,0,1845,0.018948355689644814,0.38495299220085144,0.0013724484015256166
ISIC_8325569,0,1846,0.5248075127601624,0.9997676014900208,0.6033509373664856
ISIC_4566200,0,1847,0.9904327392578125,0.7731149792671204,0.57242351770401
ISIC_3826872,0,1848,1.1421004273870494e-05,0.0005726407398469746,1.3285062777868006e-05
ISIC_8429889,0,1849,0.00597588624805212,0.015766916796565056,0.005007140804082155
ISIC_3612285,0,1850,0.0032407871913164854,0.003928530961275101,0.002207339508458972
ISIC_8872158,1,1851,0.9986774325370789,0.9984971284866333,0.9997329115867615
ISIC_0317682,0,1852,0.00031294862856157124,0.00025841311435215175,0.00011156198888784274
ISIC_0995838,0,1853,0.002077546203508973,0.0037901645991951227,0.00036525001632981
ISIC_2118473,0,1854,0.027689358219504356,0.06200075149536133,0.005693382117897272
ISIC_4247917,0,1855,0.21181266009807587,0.14779925346374512,0.092104472219944
ISIC_4781140,0,1856,0.00016915927699301392,0.23571234941482544,0.0005498870741575956
ISIC_4345114,0,1857,0.030942432582378387,0.09879882633686066,0.013309622183442116
ISIC_1715406,0,1858,0.0008516662637703121,0.0018934679683297873,0.0007671896601095796
ISIC_2150997,0,1859,0.597122311592102,0.8850780725479126,0.5206856727600098
ISIC_5414133,0,1860,0.006434247829020023,0.5852240920066833,0.0004152799374423921
ISIC_3982470,0,1861,0.24517959356307983,0.22496217489242554,0.11990330368280411
ISIC_5641619,0,1862,0.0017002919921651483,0.003435531398281455,0.002254936844110489
ISIC_5021938,0,1863,0.00013444757496472448,0.25007280707359314,6.146146915853024e-05
ISIC_8387959,0,1864,5.92600044910796e-05,3.8542202673852444e-05,1.2038452950946521e-05
ISIC_2066127,0,1865,0.00017201628361362964,0.18896152079105377,0.00011258879385422915
ISIC_5699099,0,1866,0.7202639579772949,0.5828894376754761,0.5714479684829712
ISIC_8107787,0,1867,0.00010053571895696223,0.9945835471153259,0.015887457877397537
ISIC_3447958,0,1868,0.0008616974810138345,0.06683162599802017,7.490242569474503e-05
ISIC_4162774,0,1869,2.3438120479113422e-05,0.00016583609976805747,2.9943046683911234e-05
ISIC_6449065,0,1870,2.627738103910815e-05,0.005194767378270626,7.950725557748228e-05
ISIC_8293201,0,1871,2.988485175592359e-05,0.0017876626225188375,1.389338376611704e-05
ISIC_7796822,0,1872,0.018824558705091476,0.018614038825035095,0.0072805737145245075
ISIC_6537513,0,1873,0.002021615393459797,0.0038742166943848133,0.0035562447737902403
ISIC_7331345,0,1874,0.0010998662328347564,0.16298076510429382,0.002017243765294552
ISIC_3622464,0,1875,0.0067405314184725285,0.45944324135780334,0.005808977875858545
ISIC_1135213,0,1876,0.015730183571577072,0.9580056667327881,0.001340177608653903
ISIC_8841886,0,1877,0.9163990616798401,0.9754490256309509,0.8276185393333435
ISIC_7496225,0,1878,0.001223814208060503,0.5660565495491028,0.008355122990906239
ISIC_2398001,0,1879,3.0534185498254374e-05,0.012827970087528229,0.00014105503214523196
ISIC_7325881,0,1880,0.09013283252716064,0.349075049161911,0.01769334450364113
ISIC_9114716,0,1881,0.44861307740211487,0.9210882782936096,0.9822758436203003
ISIC_5976532,0,1882,7.45826109778136e-05,0.07187146693468094,2.4513701646355912e-05
ISIC_6529890,0,1883,0.42715445160865784,0.9475833773612976,0.3190600574016571
ISIC_6398669,1,1884,0.9981348514556885,0.9978052973747253,0.9957465529441833
ISIC_4782894,0,1885,0.8720942139625549,0.9538645148277283,0.8934116363525391
ISIC_1376098,0,1886,0.0321621298789978,0.050648655742406845,0.02904018759727478
ISIC_4026808,0,1887,0.011250589974224567,0.24985231459140778,0.001998761435970664
ISIC_6966881,0,1888,0.0012586305383592844,0.001770074712112546,0.0005800856743007898
ISIC_0458240,0,1889,5.460625106934458e-05,0.25304293632507324,1.9506825992721133e-05
ISIC_0663824,0,1890,1.622733543626964e-05,8.360376523341984e-05,3.939222006010823e-05
ISIC_9547725,1,1891,0.5862591862678528,0.9932435154914856,0.9891169667243958
ISIC_9994125,0,1892,7.460501365130767e-05,0.3390062153339386,0.00022734468802809715
ISIC_4303228,0,1893,0.00026954931672662497,0.015290982089936733,3.94866983697284e-05
ISIC_7751233,0,1894,0.00100316118914634,0.006677215453237295,0.0017550019547343254
ISIC_7286958,0,1895,0.9990967512130737,0.9999380111694336,0.9999998807907104
ISIC_6602955,0,1896,0.0001223031576955691,0.027455559000372887,9.460504224989563e-05
ISIC_5886168,0,1897,0.013822962529957294,0.506848156452179,0.02035028673708439
ISIC_9928421,0,1898,1.780165985110216e-05,0.008860502392053604,2.9386770620476454e-05
ISIC_4033321,0,1899,0.048076942563056946,0.8259360790252686,0.26400503516197205
ISIC_1860429,0,1900,0.19601838290691376,0.8245460987091064,0.10393064469099045
ISIC_5666786,0,1901,0.2337828278541565,0.0942082330584526,0.05672627314925194
ISIC_9788133,0,1902,0.00015722564421594143,0.0035530796740204096,5.228117879596539e-05
ISIC_6559830,0,1903,9.125729775405489e-06,0.002183071570470929,4.333110337029211e-05
ISIC_4399858,0,1904,0.00015466923650819808,0.1177903562784195,0.007769602816551924
ISIC_3416107,1,1905,0.20990680158138275,0.9812116622924805,0.9863342642784119
ISIC_9648812,0,1906,0.01254384033381939,0.12532925605773926,0.00025189307052642107
ISIC_7327592,0,1907,5.973547013127245e-05,0.07466741651296616,5.041505937697366e-05
ISIC_4292703,0,1908,0.00013139740622136742,0.6924061179161072,0.0001866036473074928
ISIC_2884405,0,1909,6.401864993677009e-06,0.002046792069450021,1.984000664378982e-05
ISIC_2892384,0,1910,0.8254153728485107,0.42714768648147583,0.00024592597037553787
ISIC_2623016,0,1911,0.00010147006105398759,0.0039939661510288715,1.5252066987159196e-05
ISIC_3218135,0,1912,5.644907105306629e-06,0.0010706990724429488,8.431391506746877e-06
ISIC_0850099,0,1913,0.06287482380867004,0.9785841107368469,0.002115319948643446
ISIC_9870885,1,1914,0.00868404470384121,0.14436085522174835,0.01361521240323782
ISIC_3335955,0,1915,0.14889644086360931,0.9995726943016052,0.008331144228577614
ISIC_4698828,0,1916,7.344986079260707e-05,0.0005380456568673253,8.055810212681536e-06
ISIC_8923393,0,1917,0.0026485174894332886,0.0020475315395742655,0.002166369231417775
ISIC_1206585,0,1918,0.002361039398238063,0.2642149329185486,0.014057539403438568
ISIC_3114110,0,1919,0.014598998241126537,0.020617488771677017,0.004124176222831011
ISIC_8243312,0,1920,1.820879515435081e-05,0.0032667736522853374,3.4977059840457514e-05
ISIC_1643932,0,1921,0.9622405171394348,0.8181188106536865,0.8461304903030396
ISIC_7866682,0,1922,6.611717981286347e-05,0.0003763466374948621,3.713375917868689e-05
ISIC_5361506,0,1923,0.9893626570701599,0.9770033955574036,0.32492393255233765
ISIC_8654312,0,1924,3.409607961657457e-05,0.0009153494611382484,1.6986557966447435e-05
ISIC_3760791,0,1925,0.00010799455048982054,0.004615479148924351,2.4091605155263096e-05
ISIC_3635945,0,1926,0.0008984978194348514,0.00024879659758880734,1.617900124983862e-05
ISIC_1939931,0,1927,0.00032730301609262824,0.059032510966062546,0.00039705392555333674
ISIC_2318906,0,1928,0.0006253458559513092,0.21528950333595276,0.0001387035590596497
ISIC_3185524,0,1929,0.028134167194366455,0.9434656500816345,0.7051084041595459
ISIC_3355040,0,1930,4.8507416067877784e-05,0.6447226405143738,3.695028863148764e-05
ISIC_6295310,0,1931,0.013536045327782631,0.4572713375091553,0.0043481867760419846
ISIC_3302289,0,1932,0.9144909381866455,0.9989431500434875,0.9946380257606506
ISIC_3922580,0,1933,0.001827842090278864,0.00567201804369688,0.00027585262432694435
ISIC_7432430,0,1934,0.0008151795482262969,0.9584065079689026,0.0012608177494257689
ISIC_9670400,0,1935,2.4250051865237765e-05,2.8209262382006273e-05,2.2543037630384788e-05
ISIC_1457263,0,1936,0.00013963633682578802,0.05267805606126785,0.00018776502110995352
ISIC_1740430,0,1937,0.15133224427700043,0.3430306911468506,0.007668864447623491
ISIC_1886480,0,1938,0.0001510321453679353,0.014530772343277931,1.5275854821084067e-05
ISIC_8701361,0,1939,2.733157634793315e-05,6.155462324386463e-05,2.2800521037424915e-05
ISIC_7394293,0,1940,0.0020291642285883427,0.008311061188578606,0.001562583027407527
ISIC_8373132,0,1941,9.65683429967612e-05,0.004901445936411619,7.389829988824204e-05
ISIC_7767772,0,1942,7.62913259677589e-05,0.0009604869992472231,0.00023537268862128258
ISIC_3866081,0,1943,0.0001933425519382581,0.006444273050874472,0.0001364325435133651
ISIC_6971606,1,1944,0.06044010818004608,0.4725481867790222,0.032724641263484955
ISIC_6513575,0,1945,0.0003658305504359305,0.002703169360756874,0.0004136187781114131
ISIC_1364977,0,1946,4.774698754772544e-05,0.0001628991012694314,2.09772952075582e-05
ISIC_1155782,0,1947,1.355077802145388e-05,0.026311803609132767,6.0457783547462896e-05
ISIC_5316803,0,1948,0.027985455468297005,0.0204471368342638,0.0072481329552829266
ISIC_8513649,0,1949,0.003170584561303258,0.003453332930803299,0.0027164032217115164
ISIC_7795549,0,1950,6.78654168950743e-06,0.024234997108578682,4.762812750414014e-06
ISIC_5642824,1,1951,0.9716110229492188,0.987672746181488,0.9679749011993408
ISIC_1537779,0,1952,0.00010557524365140125,0.00046274889609776437,2.7999780286336318e-05
ISIC_9438011,0,1953,0.004865868482738733,0.07395736873149872,0.018826011568307877
ISIC_1906357,0,1954,0.002042854204773903,0.0017732101259753108,0.0007927370606921613
ISIC_0175486,0,1955,1.4789869055675808e-05,1.6794392649899237e-05,1.9119654098176397e-05
ISIC_5941264,0,1956,0.0005455755745060742,0.05935891345143318,0.00039661230402998626
ISIC_8814843,0,1957,3.362301140441559e-05,0.05875633656978607,2.8659549570875242e-05
ISIC_3084862,0,1958,0.01539108157157898,0.9211047887802124,0.005320311523973942
ISIC_0358490,0,1959,0.03900081664323807,0.03900081664323807,0.06309951841831207
ISIC_6440753,0,1960,1.4658478903584182e-05,0.033345092087984085,8.802574302535504e-05
ISIC_9747704,0,1961,0.10708997398614883,0.9910049438476562,0.006704847328364849
ISIC_0467553,0,1962,6.666698027402163e-05,0.0008767838007770479,3.891986489179544e-05
ISIC_8732757,1,1963,0.30571508407592773,0.9999574422836304,0.9741309881210327
ISIC_3820232,0,1964,0.2779955565929413,0.9947498440742493,0.23578131198883057
ISIC_6151555,0,1965,0.002740361960604787,0.8317669034004211,0.0009533800766803324
ISIC_7050200,0,1966,0.004262707196176052,0.24087747931480408,0.005393331404775381
ISIC_3786438,0,1967,1.3315731848706491e-05,0.00013491195568349212,2.6148691176786087e-05
ISIC_4489169,0,1968,0.00017532447236590087,0.07781695574522018,1.9072431314270943e-05
ISIC_4496665,0,1969,1.1827406524389517e-05,5.82425927859731e-05,1.0983625543303788e-05
ISIC_3697702,1,1970,0.998124897480011,0.815102219581604,0.9871900677680969
ISIC_0189059,0,1971,0.6544075012207031,0.9817335605621338,0.2384449988603592
ISIC_8375982,0,1972,0.046264056116342545,0.963803768157959,0.3431605398654938
ISIC_0746397,0,1973,0.001007604063488543,0.4869987666606903,0.0005493215285241604
ISIC_3185336,0,1974,0.46747148036956787,0.979308545589447,0.676138699054718
ISIC_7240424,0,1975,3.199285492883064e-05,2.4557431970606558e-05,1.8918166460935026e-05
ISIC_2817772,0,1976,0.01413009688258171,0.01413009688258171,0.015425477176904678
ISIC_9870573,0,1977,3.4482225601095706e-05,0.03666813671588898,2.1003557776566595e-05
ISIC_4347596,0,1978,0.001585344667546451,0.028408817946910858,0.00024271047732327133
ISIC_2472848,0,1979,0.00021616242884192616,0.0011582457227632403,0.00019469409016892314
ISIC_3509250,0,1980,8.868452823662665e-06,1.040849838318536e-05,8.39218046166934e-06
ISIC_9096535,0,1981,0.0036077096592634916,0.04281064122915268,0.007258858997374773
ISIC_4233755,0,1982,0.0005567871266975999,0.2596835196018219,0.001482323626987636
ISIC_2255411,1,1983,0.004571010824292898,0.9788169264793396,0.005165359005331993
ISIC_3329692,0,1984,0.0007092363084666431,0.8128039836883545,0.002336533972993493
ISIC_4799881,0,1985,0.07790915668010712,0.08270103484392166,0.11507546156644821
ISIC_6635699,0,1986,8.53578167152591e-05,0.6855129599571228,0.0011939621763303876
ISIC_0175530,0,1987,0.0001886826503323391,0.09785418212413788,0.0005681006005033851
ISIC_3338703,0,1988,0.001083389506675303,0.0010673434007912874,0.000528079632204026
ISIC_6238016,0,1989,0.014969687908887863,0.525763988494873,0.0007244984153658152
ISIC_3269408,0,1990,0.0037570197600871325,0.34260210394859314,0.0055426666513085365
ISIC_7114516,0,1991,0.1836569607257843,0.8282866477966309,0.019649215042591095
ISIC_9353514,0,1992,0.022948475554585457,0.38028398156166077,0.02057999186217785
ISIC_9511942,0,1993,0.0005503054708242416,0.8550403714179993,0.19355647265911102
ISIC_1338055,0,1994,0.0838770791888237,0.20554745197296143,0.018152765929698944
ISIC_5594879,0,1995,3.633795495261438e-05,0.00031701879925094545,3.3338717912556604e-05
ISIC_5142275,0,1996,0.33471959829330444,0.8396620154380798,0.11848133057355881
ISIC_2660535,0,1997,0.0011110763298347592,0.8538109660148621,0.0015385031001642346
ISIC_5979694,0,1998,0.00022737827384844422,0.007992969825863838,0.00022358770365826786
ISIC_9237341,0,1999,0.09928673505783081,0.8161780834197998,0.0458565317094326
ISIC_3873263,0,2000,1.048309241014067e-05,0.0038006247486919165,0.00010732602822827175
ISIC_6428488,0,2001,4.302976230974309e-05,8.892468031262979e-05,5.660039096255787e-05
ISIC_3990092,0,2002,0.001103533199056983,0.3171135485172272,0.001994915772229433
ISIC_0402533,0,2003,0.007436579558998346,0.39920395612716675,0.0010530244326218963
ISIC_8832341,0,2004,0.04463464766740799,0.41609862446784973,0.017490528523921967
ISIC_5918279,0,2005,0.0025586041156202555,0.9980734586715698,0.002159267431125045
ISIC_4681089,0,2006,1.0633400052029174e-05,0.056712061166763306,8.88426620804239e-06
ISIC_4217321,0,2007,0.1882307529449463,0.9908652901649475,0.00867209117859602
ISIC_2126035,0,2008,0.00589347630739212,0.008309630677103996,0.004475296474993229
ISIC_1235335,0,2009,0.8414450287818909,0.9667676687240601,0.9782034158706665
ISIC_4755260,0,2010,1.8721799278864637e-05,0.008941414766013622,1.6150821465998888e-05
ISIC_3713085,0,2011,0.0041643790900707245,0.09735014289617538,0.014929739758372307
ISIC_0800628,0,2012,5.65061200177297e-05,0.00013766328629571944,5.624055120279081e-05
ISIC_6394129,0,2013,0.0016872991109266877,0.00545862503349781,0.0008665233617648482
ISIC_7543427,0,2014,0.0018988421652466059,0.0024076502304524183,0.000760711613111198
ISIC_6025542,0,2015,0.6181071400642395,0.8964806795120239,0.005639175418764353
ISIC_0385579,0,2016,0.0005985027528367937,0.0006734725902788341,8.499222894897684e-05
ISIC_2061854,0,2017,0.0008415142074227333,0.09704596549272537,0.004910096060484648
ISIC_3431020,0,2018,6.731744360877201e-05,0.023094378411769867,0.00016886113735381514
ISIC_1796891,0,2019,0.0043669347651302814,0.9758716225624084,0.10211997479200363
ISIC_2340635,0,2020,0.0007380539318546653,0.16821664571762085,0.0003823390870820731
ISIC_8405944,0,2021,2.1643252694047987e-05,0.011062119156122208,6.713063157803845e-06
ISIC_5503386,0,2022,0.07949042320251465,0.07652738690376282,0.03785468637943268
ISIC_2127378,0,2023,3.804719017352909e-05,0.0023837233893573284,2.522830618545413e-05
ISIC_3868656,0,2024,3.0150386010063812e-05,0.015198403038084507,1.6986541595542803e-05
ISIC_5588302,0,2025,0.005339536815881729,0.003052530111745,0.004920745734125376
ISIC_3788187,0,2026,1.7003978427965194e-05,0.001925684162415564,1.1582463230297435e-05
ISIC_7194471,0,2027,0.9998427629470825,0.9945559501647949,0.9924800395965576
ISIC_4278569,0,2028,0.00028854593983851373,0.00043645629193633795,0.0002320733037777245
ISIC_8146801,0,2029,0.05525221675634384,0.05903675779700279,0.05246717482805252
ISIC_7923858,0,2030,2.8483287678682245e-05,0.0010540637886151671,2.6825606255442835e-05
ISIC_5274992,0,2031,0.0014221449382603168,0.014701458625495434,0.00023062016407493502
ISIC_3001941,0,2032,0.9999954700469971,0.9999972581863403,0.9999276399612427
ISIC_0516337,0,2033,6.456473784055561e-05,0.09968604147434235,5.430081000667997e-05
ISIC_8260280,0,2034,0.0019158999202772975,0.9788562059402466,0.0002824883267749101
ISIC_5499820,0,2035,0.001051566330716014,0.0033007871825248003,0.0009198905900120735
ISIC_3633707,0,2036,0.017946282401680946,0.16348277032375336,0.01353189442306757
ISIC_2365225,0,2037,5.7398319768253714e-05,2.27589607675327e-05,7.626986189279705e-05
ISIC_4015361,0,2038,1.1089845429523848e-05,1.177976719191065e-05,8.424800398643129e-06
ISIC_6485672,0,2039,8.991417416837066e-06,0.010748367756605148,2.0305009456933476e-05
ISIC_4477599,0,2040,3.723581903614104e-05,0.0036090428475290537,0.00012445265019778162
ISIC_3580818,0,2041,0.00030934211099520326,0.0259771179407835,0.0003250779991503805
ISIC_8857492,0,2042,3.590349660953507e-05,0.0010710214264690876,1.4594246749766171e-05
ISIC_9482754,0,2043,0.0007805210771039128,0.9879609942436218,0.0010281456634402275
ISIC_0273664,0,2044,0.004426618572324514,0.2549606263637543,0.01324040349572897
ISIC_9116179,0,2045,0.00038549466989934444,9.261663217330351e-05,0.00023520845570601523
ISIC_7107941,0,2046,0.000156870431965217,0.015589024871587753,0.00014220197044778615
ISIC_5069688,0,2047,0.00016747490735724568,0.02051645517349243,0.000508867553435266
ISIC_2527281,0,2048,0.005740832071751356,0.4097661077976227,0.08350818604230881
ISIC_3821242,1,2049,0.9999182224273682,0.9999655485153198,0.9987853169441223
ISIC_1786025,0,2050,0.12895633280277252,0.1176307201385498,0.3468528687953949
ISIC_6607895,0,2051,0.0002507503377273679,0.7050455212593079,0.0007505936082452536
ISIC_1514117,0,2052,7.836731674615294e-05,0.2761753797531128,2.4992434191517532e-05
ISIC_5052760,0,2053,0.002722490578889847,0.9970953464508057,0.001274663838557899
ISIC_3986853,0,2054,0.000141102762427181,0.9178988933563232,0.0014598672278225422
ISIC_8536138,0,2055,9.676727495389059e-05,7.35521171009168e-05,6.194997695274651e-05
ISIC_8261905,0,2056,0.00014820262731518596,0.0021552233956754208,0.00016377361316699535
ISIC_2480315,0,2057,0.00036455842200666666,0.00047885358799248934,0.0002103302103932947
ISIC_9778786,0,2058,3.113162165391259e-05,0.11480331420898438,3.7549260014202446e-05
ISIC_8380387,0,2059,3.174849189235829e-05,0.0001378682063659653,3.756182923098095e-05
ISIC_4560814,0,2060,0.5240418910980225,0.8748031258583069,0.4804650545120239
ISIC_9668514,0,2061,5.4286112572299317e-05,2.132405643351376e-05,3.1388288334710523e-05
ISIC_1471394,0,2062,0.0006134291761554778,0.7774538993835449,0.03153294324874878
ISIC_8414609,1,2063,0.2505750358104706,0.9998438358306885,0.9936957955360413
ISIC_3375548,0,2064,0.006061033811420202,0.17604069411754608,0.00865251012146473
ISIC_5494411,0,2065,0.002785386284813285,0.13044553995132446,0.0015341384569182992
ISIC_6931573,0,2066,0.00013646480510942638,0.001953408820554614,3.275376366218552e-05
ISIC_7114310,0,2067,0.0002484008145984262,0.0031629919540137053,3.876214395859279e-05
